"일별보고서(2025.03.31.~2025.06.30.),raum915:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환율(%),전환매출액(원)
2025.03.31.,PC,185,6,3.25,519,"3,113",0,0,0
2025.03.31.,모바일,259,9,3.48,715,"6,435",0,0,0
2025.04.01.,PC,208,4,1.93,569,"2,277",0,0,0
2025.04.01.,모바일,309,10,3.24,780,"7,799",0,0,0
2025.04.02.,PC,219,10,4.57,866,"8,657",0,0,0
2025.04.02.,모바일,244,4,1.64,740,"2,959",0,0,0
2025.04.03.,PC,224,6,2.68,671,"4,026",0,0,0
2025.04.03.,모바일,271,8,2.96,831,"6,644",0,0,0
2025.04.04.,PC,283,6,2.13,750,"4,499",0,0,0
2025.04.04.,모바일,334,7,2.1,735,"5,148",0,0,0
2025.04.05.,PC,94,3,3.2,700,"2,101",0,0,0
2025.04.05.,모바일,279,10,3.59,759,"7,590",0,0,0
2025.04.06.,PC,123,2,1.63,424,847,0,0,0
2025.04.06.,모바일,406,12,2.96,725,"8,701",0,0,0
2025.04.07.,PC,113,6,5.31,832,"4,994",0,0,0
2025.04.07.,모바일,169,7,4.15,597,"4,180",0,0,0
2025.04.08.,PC,526,4,0.77,677,"2,706",0,0,0
2025.04.08.,모바일,250,11,4.4,593,"6,523",0,0,0
2025.04.09.,PC,258,10,3.88,578,"5,775",0,0,0
2025.04.09.,모바일,178,8,4.5,514,"4,114",0,0,0
2025.04.10.,PC,329,11,3.35,523,"5,753",0,0,0
2025.04.10.,모바일,201,10,4.98,441,"4,411",0,0,0
2025.04.11.,PC,437,4,0.92,567,"2,266",0,0,0
2025.04.11.,모바일,311,14,4.51,507,"7,095",0,0,0
2025.04.12.,PC,193,5,2.6,449,"2,244",0,0,0
2025.04.12.,모바일,381,13,3.42,585,"7,601",0,0,0
2025.04.13.,PC,142,5,3.53,557,"2,783",0,0,0
2025.04.13.,모바일,370,17,4.6,458,"7,788",0,0,0
2025.04.14.,PC,407,9,2.22,502,"4,521",0,0,0
2025.04.14.,모바일,228,10,4.39,509,"5,093",0,0,0
2025.04.15.,PC,304,11,3.62,493,"5,423",0,0,0
2025.04.15.,모바일,240,9,3.75,482,"4,334",0,0,0
2025.04.16.,PC,60,2,3.34,616,"1,232",0,0,0
2025.04.16.,모바일,90,6,6.67,458,"2,750",0,0,0
2025.04.21.,PC,136,6,4.42,513,"3,080",0,0,0
2025.04.21.,모바일,276,14,5.08,561,"7,854",0,0,0
2025.04.22.,PC,654,11,1.69,590,"6,490",0,0,0
2025.04.22.,모바일,405,10,2.47,411,"4,114",0,0,0
2025.04.23.,PC,368,10,2.72,479,"4,785",0,0,0
2025.04.23.,모바일,284,11,3.88,526,"5,786",0,0,0
2025.04.24.,PC,456,10,2.2,558,"5,577",0,0,0
2025.04.24.,모바일,319,10,3.14,442,"4,422",0,0,0
2025.04.25.,PC,384,11,2.87,469,"5,159",0,0,0
2025.04.25.,모바일,286,13,4.55,427,"5,555",0,0,0
2025.04.26.,PC,293,8,2.74,642,"5,137",0,0,0
2025.04.26.,모바일,353,12,3.4,433,"5,192",0,0,0
2025.04.27.,PC,319,3,0.95,370,"1,111",0,0,0
2025.04.27.,모바일,524,16,3.06,536,"8,569",0,0,0
2025.04.28.,PC,829,7,0.85,544,"3,806",0,0,0
2025.04.28.,모바일,736,17,2.31,401,"6,820",0,0,0
2025.04.29.,PC,626,5,0.8,343,"1,716",0,0,0
2025.04.29.,모바일,643,18,2.8,490,"8,822",0,0,0
2025.04.30.,PC,466,12,2.58,435,"5,225",0,0,0
2025.04.30.,모바일,890,5,0.57,385,"1,925",0,0,0
2025.05.01.,모바일,1,0,0,0,0,0,0,0
2025.05.02.,PC,434,8,1.85,483,"3,861",0,0,0
2025.05.02.,모바일,809,13,1.61,508,"6,600",0,0,0
2025.05.03.,PC,360,4,1.12,503,"2,013",0,0,0
2025.05.03.,모바일,"1,444",25,1.74,356,"8,888",0,0,0
2025.05.04.,PC,467,6,1.29,519,"3,113",0,0,0
2025.05.04.,모바일,"1,593",17,1.07,321,"5,456",0,0,0
2025.05.05.,PC,393,5,1.28,508,"2,541",0,0,0
2025.05.05.,모바일,"1,554",18,1.16,439,"7,898",0,0,0
2025.05.06.,PC,596,8,1.35,495,"3,960",0,0,0
2025.05.06.,모바일,"2,577",20,0.78,356,"7,128",0,0,0
2025.05.07.,PC,700,7,1,365,"2,552",0,0,0
2025.05.07.,모바일,946,15,1.59,499,"7,480",0,0,0
2025.05.08.,PC,432,11,2.55,489,"5,379",0,0,0
2025.05.08.,모바일,666,8,1.21,513,"4,103",0,0,0
2025.05.09.,PC,571,13,2.28,589,"7,656",0,0,0
2025.05.09.,모바일,772,5,0.65,409,"2,046",0,0,0
2025.05.10.,PC,463,4,0.87,729,"2,915",0,0,0
2025.05.10.,모바일,"1,388",18,1.3,425,"7,656",0,0,0
2025.05.11.,PC,367,6,1.64,614,"3,685",0,0,0
2025.05.11.,모바일,"1,122",16,1.43,421,"6,732",0,0,0
2025.05.12.,PC,626,10,1.6,461,"4,609",0,0,0
2025.05.12.,모바일,806,10,1.25,545,"5,445",0,0,0
2025.05.13.,PC,715,8,1.12,572,"4,576",0,0,0
2025.05.13.,모바일,"1,039",15,1.45,430,"6,446",0,0,0
2025.05.14.,PC,459,8,1.75,557,"4,455",0,0,0
2025.05.14.,모바일,455,11,2.42,528,"5,808",0,0,0
2025.05.15.,PC,453,6,1.33,598,"3,586",0,0,0
2025.05.15.,모바일,425,10,2.36,641,"6,413",0,0,0
2025.05.16.,PC,491,2,0.41,682,"1,364",0,0,0
2025.05.16.,모바일,600,12,2,442,"5,302",0,0,0
2025.05.17.,PC,192,2,1.05,259,517,0,0,0
2025.05.17.,모바일,632,18,2.85,493,"8,866",0,0,0
2025.05.18.,PC,209,3,1.44,414,"1,243",0,0,0
2025.05.18.,모바일,657,16,2.44,538,"8,613",0,0,0
2025.05.19.,PC,368,8,2.18,710,"5,676",0,0,0
2025.05.19.,모바일,364,9,2.48,560,"5,038",0,0,0
2025.05.20.,PC,479,10,2.09,556,"5,555",0,0,0
2025.05.20.,모바일,469,14,2.99,391,"5,467",0,0,0
2025.05.21.,PC,329,13,3.96,536,"6,974",0,0,0
2025.05.21.,모바일,252,10,3.97,373,"3,729",0,0,0
2025.06.01.,PC,147,8,5.45,642,"5,137",0,0,0
2025.06.01.,모바일,719,12,1.67,405,"4,862",0,0,0
2025.06.02.,PC,436,7,1.61,416,"2,915",0,0,0
2025.06.02.,모바일,556,12,2.16,646,"7,755",0,0,0
2025.06.03.,PC,180,1,0.56,154,154,0,0,0
2025.06.03.,모바일,524,19,3.63,557,"10,582",0,0,0
2025.06.04.,PC,335,14,4.18,517,"7,238",0,0,0
2025.06.04.,모바일,277,6,2.17,512,"3,069",0,0,0
2025.06.05.,PC,409,5,1.23,431,"2,156",0,0,0
2025.06.05.,모바일,508,19,3.75,377,"7,172",0,0,0
2025.06.06.,PC,103,2,1.95,325,649,0,0,0
2025.06.06.,모바일,361,16,4.44,572,"9,152",0,0,0
2025.06.07.,PC,191,2,1.05,528,"1,056",0,0,0
2025.06.07.,모바일,487,17,3.5,515,"8,756",0,0,0
2025.06.08.,PC,84,6,7.15,420,"2,519",0,0,0
2025.06.08.,모바일,340,13,3.83,592,"7,700",0,0,0
2025.06.09.,PC,478,11,2.31,459,"5,049",0,0,0
2025.06.09.,모바일,474,13,2.75,435,"5,654",0,0,0
2025.06.10.,PC,381,8,2.1,448,"3,586",0,0,0
2025.06.10.,모바일,353,13,3.69,542,"7,040",0,0,0
2025.06.11.,PC,240,3,1.25,880,"2,640",0,0,0
2025.06.11.,모바일,311,11,3.54,547,"6,017",0,0,0
2025.06.12.,PC,337,5,1.49,684,"3,421",0,0,0
2025.06.12.,모바일,300,14,4.67,493,"6,908",0,0,0
2025.06.13.,PC,336,10,2.98,490,"4,895",0,0,0
2025.06.13.,모바일,328,9,2.75,574,"5,170",0,0,0
2025.06.14.,PC,175,4,2.29,421,"1,683",0,0,0
2025.06.14.,모바일,560,17,3.04,499,"8,481",0,0,0
2025.06.15.,PC,217,5,2.31,464,"2,321",0,0,0
2025.06.15.,모바일,600,12,2,691,"8,294",0,0,0
2025.06.16.,PC,627,4,0.64,561,"2,244",0,0,0
2025.06.16.,모바일,501,16,3.2,494,"7,898",0,0,0
2025.06.17.,PC,339,5,1.48,378,"1,892",0,0,0
2025.06.17.,모바일,344,18,5.24,468,"8,426",0,0,0
2025.06.18.,PC,426,14,3.29,519,"7,271",0,0,0
2025.06.18.,모바일,266,8,3.01,399,"3,190",0,0,0
2025.06.19.,PC,381,16,4.2,482,"7,711",0,0,0
2025.06.19.,모바일,352,8,2.28,476,"3,806",0,0,0
2025.06.20.,PC,128,2,1.57,633,"1,265",0,0,0
2025.06.20.,모바일,194,7,3.61,481,"3,366",0,0,0
