"일별보고서(2025.03.31.~2025.06.01.),sonamu197478:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"8,307",51,0.62,269,"13,715.9",0,0
2025.03.31.,모바일,"43,414",296,0.69,335,"99,132",0,0
2025.04.01.,모바일,61,0,0,0,0,0,0
2025.04.02.,모바일,10,0,0,0,0,0,0
2025.04.03.,모바일,2,0,0,0,0,0,0
2025.04.04.,모바일,3,0,0,0,0,0,0
2025.04.06.,모바일,1,0,0,0,0,0,0
2025.04.07.,모바일,3,0,0,0,0,0,0
2025.04.08.,모바일,2,0,0,0,0,0,0
2025.04.11.,모바일,1,0,0,0,0,0,0
2025.04.24.,PC,"6,641",45,0.68,351,"15,806.45",0,0
2025.04.24.,모바일,"18,694",199,1.07,334,"66,501.6",0,0
2025.04.25.,PC,"9,379",60,0.64,328,"19,658.1",0,0
2025.04.25.,모바일,"31,474",311,0.99,339,"105,552.7",0,0
2025.04.26.,PC,"4,461",30,0.68,343,"10,282.25",0,0
2025.04.26.,모바일,"51,050",465,0.92,333,"154,916.85",0,0
2025.04.27.,PC,"4,412",23,0.53,288,"6,618.7",0,0
2025.04.27.,모바일,"56,178",508,0.91,334,"169,913.15",0,0
2025.04.28.,PC,"12,405",73,0.59,375,"27,338.85",0,0
2025.04.28.,모바일,"38,338",359,0.94,361,"129,471.65",0,0
2025.04.29.,PC,"13,139",77,0.59,345,"26,573.8",0,0
2025.04.29.,모바일,"40,544",379,0.94,363,"137,567.1",0,0
2025.04.30.,PC,"13,805",93,0.68,385,"35,790.7",0,0
2025.04.30.,모바일,"44,712",456,1.02,342,"155,734.7",0,0
2025.05.01.,PC,"7,561",51,0.68,329,"16,790.95",0,0
2025.05.01.,모바일,"57,446",704,1.23,338,"238,162.65",1,"22,000"
2025.05.02.,PC,"12,294",89,0.73,301,"26,810.3",0,0
2025.05.02.,모바일,"49,502",584,1.18,332,"193,859.05",1,"22,000"
2025.05.03.,PC,"6,116",47,0.77,322,"15,118.4",0,0
2025.05.03.,모바일,"71,882",945,1.32,329,"310,949.1",0,0
2025.05.04.,PC,"1,712",13,0.76,353,"4,584.8",0,0
2025.05.04.,모바일,"25,426",390,1.54,354,"137,880.05",0,0
2025.05.05.,모바일,32,0,0,0,0,0,0
2025.05.06.,모바일,13,0,0,0,0,0,0
2025.05.07.,모바일,13,0,0,0,0,0,0
2025.05.08.,모바일,7,0,0,0,0,0,0
2025.05.09.,모바일,8,0,0,0,0,0,0
2025.05.10.,모바일,5,0,0,0,0,0,0
2025.05.11.,모바일,4,0,0,0,0,0,0
2025.05.12.,PC,3,0,0,0,0,0,0
2025.05.12.,모바일,17,0,0,0,0,0,0
2025.05.13.,PC,"7,960",62,0.78,329,"20,399.5",1,"44,500"
2025.05.13.,모바일,"30,410",263,0.87,332,"87,376.85",0,0
2025.05.14.,PC,"7,378",39,0.53,308,"12,012.55",0,0
2025.05.14.,모바일,"29,065",239,0.83,329,"78,598.85",0,0
2025.05.15.,PC,"6,382",45,0.71,363,"16,339.4",0,0
2025.05.15.,모바일,"26,579",186,0.7,364,"67,709.95",1,"22,000"
2025.05.16.,PC,"6,667",58,0.87,339,"19,637.75",0,0
2025.05.16.,모바일,"30,286",253,0.84,359,"90,807.75",0,0
2025.05.17.,PC,"2,911",21,0.73,328,"6,883.25",0,0
2025.05.17.,모바일,"45,622",439,0.97,347,"152,314.25",0,0
2025.05.18.,PC,"2,385",20,0.84,317,"6,347.55",0,0
2025.05.18.,모바일,"44,278",397,0.9,354,"140,470.55",0,0
2025.05.19.,PC,"7,789",35,0.45,375,"13,113.65",0,0
2025.05.19.,모바일,"32,607",218,0.67,371,"80,854.4",0,0
2025.05.20.,PC,"6,600",25,0.38,363,"9,076.1",0,0
2025.05.20.,모바일,"28,610",202,0.71,370,"74,716.95",0,0
2025.05.21.,PC,"5,921",30,0.51,332,"9,946.75",0,0
2025.05.21.,모바일,"27,477",187,0.69,357,"66,679.25",0,0
2025.05.22.,PC,"5,832",41,0.71,341,"13,999.7",0,0
2025.05.22.,모바일,"25,649",190,0.75,377,"71,556.1",0,0
2025.05.23.,PC,"5,497",38,0.7,332,"12,616.45",0,0
2025.05.23.,모바일,"25,385",230,0.91,358,"82,436.75",0,0
2025.05.24.,PC,"2,579",20,0.78,339,"6,777.65",0,0
2025.05.24.,모바일,"41,982",410,0.98,320,"131,057.85",0,0
2025.05.25.,PC,"2,696",18,0.67,258,"4,647.5",0,0
2025.05.25.,모바일,"44,870",427,0.96,330,"141,086.55",0,0
2025.05.26.,PC,"7,412",45,0.61,319,"14,370.4",0,0
2025.05.26.,모바일,"29,606",230,0.78,372,"85,586.6",0,0
2025.05.27.,PC,"7,432",40,0.54,345,"13,783.55",0,0
2025.05.27.,모바일,"30,113",232,0.78,354,"82,192",1,"22,500"
2025.05.28.,PC,"5,907",31,0.53,300,"9,315.35",0,0
2025.05.28.,모바일,"25,950",190,0.74,373,"70,886.75",0,0
2025.05.29.,PC,"6,456",36,0.56,381,"13,730.2",0,0
2025.05.29.,모바일,"28,011",226,0.81,346,"78,147.85",0,0
2025.05.30.,PC,"6,253",37,0.6,328,"12,153.35",0,0
2025.05.30.,모바일,"24,638",202,0.82,318,"64,308.2",0,0
2025.05.31.,PC,"2,915",21,0.73,331,"6,949.8",0,0
2025.05.31.,모바일,"35,352",301,0.86,322,"97,010.65",0,0
2025.06.01.,PC,"2,933",11,0.38,256,"2,817.1",0,0
2025.06.01.,모바일,"40,608",370,0.92,341,"126,233.25",0,0
