"일별보고서(2024.10.28.~2024.12.31.),spogymmilon:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,86,5,5.82,55,275,0,0
2024.10.28.,모바일,422,7,1.66,195,"1,365.65",0,0
2024.10.29.,PC,74,5,6.76,55,275,0,0
2024.10.29.,모바일,403,8,1.99,"1,371","10,967.55",0,0
2024.10.30.,PC,66,5,7.58,"1,945","9,724",0,0
2024.10.30.,모바일,361,1,0.28,140,140.25,0,0
2024.10.31.,PC,50,4,8,55,220.55,0,0
2024.10.31.,모바일,357,4,1.13,"2,076","8,302.25",0,0
2024.11.01.,PC,49,2,4.09,55,110.55,0,0
2024.11.01.,모바일,366,3,0.82,59,177.1,0,0
2024.11.02.,PC,27,2,7.41,55,110.55,0,0
2024.11.02.,모바일,333,6,1.81,"2,845","17,072",0,0
2024.11.03.,PC,15,2,13.34,55,110,0,0
2024.11.03.,모바일,289,8,2.77,"1,588","12,700.6",0,0
2024.11.04.,PC,95,5,5.27,249,"1,243",0,0
2024.11.04.,모바일,390,6,1.54,67,404.25,0,0
2024.11.05.,PC,80,2,2.5,55,110,0,0
2024.11.05.,모바일,347,2,0.58,99,197.45,0,0
2024.11.06.,PC,91,5,5.5,55,275,0,0
2024.11.06.,모바일,373,4,1.08,"3,091","12,365.1",0,0
2024.11.07.,PC,63,2,3.18,55,110.55,0,0
2024.11.07.,모바일,313,4,1.28,"2,494","9,974.25",0,0
2024.11.08.,PC,60,3,5,55,165,0,0
2024.11.08.,모바일,312,3,0.97,74,222.2,0,0
2024.11.09.,PC,25,6,24,"3,467","20,801",0,0
2024.11.09.,모바일,311,4,1.29,61,244.75,0,0
2024.11.10.,PC,12,0,0,0,0,0,0
2024.11.10.,모바일,255,6,2.36,815,"4,888.95",0,0
2024.11.11.,PC,91,3,3.3,55,165,0,0
2024.11.11.,모바일,299,10,3.35,930,"9,303.8",0,0
2024.11.12.,PC,88,3,3.41,55,165,0,0
2024.11.12.,모바일,321,6,1.87,65,391.6,0,0
2024.11.13.,PC,38,4,10.53,"4,461","17,842",0,0
