"파워링크보고서(2025.06.01.~2025.06.30.),dlqlsdud2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균체류시간(초),방문당 평균페이지뷰,전환수,전환매출액(원)
"파워링크",비필라테스,P.MO 메인KW,-,모바일,245,6,161,968,1.8,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,강서구필라테스,모바일,2,0,0,0,15,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,발산남자필라테스,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,발산동요가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,발산동필라테스,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,발산산전필라테스,모바일,5,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,발산요가,모바일,36,1,"1,364","1,364",1.7,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,발산필라테스,모바일,157,6,"3,546","21,274",2.8,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,발산필라테스가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,발산필라테스추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산그룹필라테스,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산동기구필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산역1대1필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산역그룹필라테스,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산역산전필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산역요가,모바일,5,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산역키즈필라테스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산역필라테스,모바일,105,4,"4,892","19,569",1.9,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산요가,모바일,25,1,176,176,3.8,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,우장산필라테스,모바일,123,9,"4,288","38,588",2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡남자필라테스,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡동그룹필라테스,모바일,33,0,0,0,2.3,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡동남자필라테스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡동산후필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡동필라테스,모바일,156,1,"2,508","2,508",2.2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡동필라테스추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡본동필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡산후운동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡역그룹필라테스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡역기구필라테스,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡역남자필라테스,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡역요가,모바일,4,0,0,0,5,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡역키즈필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡역필라테스,모바일,360,1,143,143,3.8,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡역필라테스가격,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡역필라테스추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡요가,모바일,20,0,0,0,3.2,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡키즈필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡필라테스,모바일,190,2,"1,760","3,520",2.7,0,0,0,0
"파워링크",비필라테스,P.MO 메인KW,화곡필라테스가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,-,PC,38,2,77,154,2.1,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,발산남자필라테스,PC,3,0,0,0,3,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,발산요가,PC,26,0,0,0,1.7,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,발산키즈필라테스,PC,2,0,0,0,1,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,발산필라테스,PC,70,0,0,0,3.1,0,0,0,0
"파워링크",비필라테스,P.PC 메인KW,우장산그룹필라테스,PC,3,0,0,0,3,0,0,0,0
