"파워링크보고서(2025.06.01.~2025.06.30.),kwang2949:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워클린,모바일 전국,서귀포입주청소,모바일,59,4,"5,456","21,824",1.9,1,0,0,0
"파워링크",파워클린,모바일 전국,서귀포청소,모바일,7,1,814,814,3.3,1,0,0,0
"파워링크",파워클린,모바일 전국,서귀포청소업체,모바일,28,3,"4,433","13,299",1.9,2,2,0,0
"파워링크",파워클린,모바일 전국,제주거주청소,모바일,13,0,0,0,3.1,0,0,0,0
"파워링크",파워클린,모바일 전국,제주계단청소,모바일,109,1,"2,662","2,662",1,1,0,0,0
"파워링크",파워클린,모바일 전국,제주곰팡이제거,모바일,7,1,220,220,3,1,0,0,0
"파워링크",파워클린,모바일 전국,제주도계단청소,모바일,9,2,"2,211","4,422",1.6,1,0,0,0
"파워링크",파워클린,모바일 전국,제주도에어컨청소,모바일,36,1,"2,299","2,299",2.1,1,0,0,0
"파워링크",파워클린,모바일 전국,제주도에어컨청소업체,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워클린,모바일 전국,제주도이사청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린,모바일 전국,제주도입주청소,모바일,68,5,"4,704","23,518",1.6,2.08,14.17,0,0
"파워링크",파워클린,모바일 전국,제주도청소,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",파워클린,모바일 전국,제주도청소대행,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워클린,모바일 전국,제주도청소업체,모바일,37,6,"7,322","43,934",1.9,1,0,0,0
"파워링크",파워클린,모바일 전국,제주도펜션청소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워클린,모바일 전국,제주물탱크청소,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",파워클린,모바일 전국,제주사무실청소,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",파워클린,모바일 전국,제주상가청소,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",파워클린,모바일 전국,제주시입주청소,모바일,38,4,"2,494","9,977",2.4,1,0,0,0
"파워링크",파워클린,모바일 전국,제주시청소,모바일,9,0,0,0,3.4,0,0,0,0
"파워링크",파워클린,모바일 전국,제주시청소업체,모바일,3,1,"3,069","3,069",3.7,4,22.5,0,0
"파워링크",파워클린,모바일 전국,제주에어컨청소,모바일,662,6,"1,582","9,493",2.8,1.56,5.11,0,0
"파워링크",파워클린,모바일 전국,제주에어컨청소가격,모바일,12,1,"1,320","1,320",1.3,1,0,0,0
"파워링크",파워클린,모바일 전국,제주에어컨청소업체,모바일,48,1,"1,771","1,771",3,0,0,0,0
"파워링크",파워클린,모바일 전국,제주외벽청소,모바일,16,0,0,0,3.8,2,4.5,0,0
"파워링크",파워클린,모바일 전국,제주용역,모바일,12,0,0,0,3.5,0,0,0,0
"파워링크",파워클린,모바일 전국,제주원룸청소,모바일,8,1,"4,136","4,136",1.4,6.33,217.67,0,0
"파워링크",파워클린,모바일 전국,제주유리창청소,모바일,14,0,0,0,3.8,0,0,0,0
"파워링크",파워클린,모바일 전국,제주이사청소,모바일,17,2,"4,015","8,030",1.9,1,0,0,0
"파워링크",파워클린,모바일 전국,제주입주청소,모바일,271,22,"5,322","117,084",1.5,1.1,0.95,0,0
"파워링크",파워클린,모바일 전국,제주정원관리,모바일,20,1,"3,168","3,168",1.8,1,0,0,0
"파워링크",파워클린,모바일 전국,제주조경관리,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",파워클린,모바일 전국,제주준공청소,모바일,11,1,"2,233","2,233",3.6,1,0,0,0
"파워링크",파워클린,모바일 전국,제주집청소,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",파워클린,모바일 전국,제주청소,모바일,13,0,0,0,4.3,0,0,0,0
"파워링크",파워클린,모바일 전국,제주청소대행,모바일,4,1,"1,947","1,947",1,3,36,0,0
"파워링크",파워클린,모바일 전국,제주청소업체,모바일,195,11,"7,608","83,688",2,1,0,0,0
"파워링크",파워클린,모바일 전국,제주청소용역,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",파워클린,모바일 전국,제주펜션청소,모바일,4,0,0,0,4,0,0,0,0
"파워링크",파워클린,모바일 전국,제주화장실청소,모바일,13,0,0,0,2.6,0,0,0,0
"파워링크",파워클린,모바일 전국,제주후드청소,모바일,1,1,"1,155","1,155",3,1,0,0,0
"파워링크",파워클린,모발일 제주,거주청소,모바일,6,1,"3,168","3,168",3.7,1,0,0,0
"파워링크",파워클린,모발일 제주,거주청소업체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린,모발일 제주,건물외벽청소,모바일,6,2,"9,350","18,700",2.8,1,0,0,0
"파워링크",파워클린,모발일 제주,건물청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,계단청소,모바일,4,0,0,0,4,0,0,0,0
"파워링크",파워클린,모발일 제주,기름때청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,매장관리,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,베란다유리창청소,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워클린,모발일 제주,베란다창문청소,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",파워클린,모발일 제주,병원청소,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,사무실입주청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린,모발일 제주,새집청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린,모발일 제주,아파트유리청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,아파트청소업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린,모발일 제주,에어컨청소,모바일,92,5,"2,574","12,870",3.3,1,0,0,0
"파워링크",파워클린,모발일 제주,에어컨청소가격,모바일,37,3,"1,987","5,962",4.1,1,0,0,0
"파워링크",파워클린,모발일 제주,에어컨청소업체,모바일,22,0,0,0,3.4,0,0,0,0
"파워링크",파워클린,모발일 제주,외부창문청소,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",파워클린,모발일 제주,원룸입주청소,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워클린,모발일 제주,원룸청소업체,모바일,2,1,"3,729","3,729",2.5,1,0,0,0
"파워링크",파워클린,모발일 제주,유리닦기,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",파워클린,모발일 제주,유리닦이,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,유리창닦기,모바일,9,0,0,0,1,0,0,0,0
"파워링크",파워클린,모발일 제주,유리창닦이,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워클린,모발일 제주,유리창청소업체,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",파워클린,모발일 제주,유리청소,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워클린,모발일 제주,유리청소업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린,모발일 제주,이사청소비용,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,입주청소,모바일,123,3,"7,124","21,373",3,2.25,36.25,0,0
"파워링크",파워클린,모발일 제주,입주청소가격,모바일,12,0,0,0,3,0,0,0,0
"파워링크",파워클린,모발일 제주,입주청소비용,모바일,35,2,"6,600","13,200",2.9,1,0,0,0
"파워링크",파워클린,모발일 제주,입주청소전문,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워클린,모발일 제주,주방기름때청소,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,주방하수구청소,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,집청소도우미,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",파워클린,모발일 제주,집청소업체,모바일,22,1,"3,795","3,795",3,1,0,0,0
"파워링크",파워클린,모발일 제주,집청소업체가격,모바일,9,2,"1,507","3,014",1.3,1,0,0,0
"파워링크",파워클린,모발일 제주,창문틈청소,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워클린,모발일 제주,청소업체,모바일,49,9,"4,319","38,874",1.8,1.2,1.8,0,0
"파워링크",파워클린,모발일 제주,청소용역,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워클린,모발일 제주,청소용역업체,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워클린,pc 전국,서귀포이사청소,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워클린,pc 전국,서귀포입주청소,PC,13,0,0,0,2.9,0,0,0,0
"파워링크",파워클린,pc 전국,서귀포청소,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",파워클린,pc 전국,서귀포청소업체,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워클린,pc 전국,제주거주청소,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",파워클린,pc 전국,제주계단청소,PC,34,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 전국,제주도용역,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워클린,pc 전국,제주도유리창청소,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린,pc 전국,제주도입주청소,PC,47,1,"6,160","6,160",2,1,0,0,0
"파워링크",파워클린,pc 전국,제주도준공청소,PC,4,1,"1,287","1,287",5,0,0,0,0
"파워링크",파워클린,pc 전국,제주도청소,PC,16,0,0,0,1.6,0,0,0,0
"파워링크",파워클린,pc 전국,제주도청소업체,PC,23,0,0,0,1.8,0,0,0,0
"파워링크",파워클린,pc 전국,제주도펜션관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 전국,제주도펜션청소,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워클린,pc 전국,제주사무실청소,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워클린,pc 전국,제주상가청소,PC,16,0,0,0,3.4,0,0,0,0
"파워링크",파워클린,pc 전국,제주시입주청소,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",파워클린,pc 전국,제주시청소,PC,2,1,"1,573","1,573",4.5,3,12,0,0
"파워링크",파워클린,pc 전국,제주시청소업체,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 전국,제주쓰레기처리,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워클린,pc 전국,제주외벽청소,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",파워클린,pc 전국,제주원룸청소,PC,12,1,"2,167","2,167",4.2,0,0,0,0
"파워링크",파워클린,pc 전국,제주유리창청소,PC,29,0,0,0,5.7,0,0,0,0
"파워링크",파워클린,pc 전국,제주이사청소,PC,9,1,"6,160","6,160",1.3,3,18,0,0
"파워링크",파워클린,pc 전국,제주입주청소,PC,124,6,"6,197","37,180",2.4,2.2,11.4,0,0
"파워링크",파워클린,pc 전국,제주입주청소업체,PC,11,1,"2,398","2,398",2.1,0,0,0,0
"파워링크",파워클린,pc 전국,제주준공청소,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워클린,pc 전국,제주집청소,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 전국,제주청소,PC,52,1,"4,345","4,345",1.8,1,0,0,0
"파워링크",파워클린,pc 전국,제주청소업체,PC,94,5,"5,232","26,158",1.4,2,7.5,0,0
"파워링크",파워클린,pc 전국,제주청소용역,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워클린,pc 전국,제주펜션청소,PC,2,1,913,913,2,1,0,0,0
"파워링크",파워클린,pc 전국,제주화장실청소,PC,8,1,"1,507","1,507",1.6,1,0,0,0
"파워링크",파워클린,pc 전국,제주후드청소,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 제주,거주청소,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워클린,pc 제주,계단청소,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 제주,매장관리,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",파워클린,pc 제주,베란다창문청소,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 제주,새집청소,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워클린,pc 제주,외부창문청소,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워클린,pc 제주,원룸입주청소,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워클린,pc 제주,원룸청소업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린,pc 제주,유리창닦기,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 제주,유리창닦이,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 제주,유리창청소업체,PC,1,1,"3,366","3,366",3,1,0,0,0
"파워링크",파워클린,pc 제주,입주청소,PC,37,0,0,0,3.4,0,0,0,0
"파워링크",파워클린,pc 제주,입주청소비용,PC,11,0,0,0,3.2,0,0,0,0
"파워링크",파워클린,pc 제주,주방기름때청소,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워클린,pc 제주,집청소도우미,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린,pc 제주,집청소업체,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",파워클린,pc 제주,집청소업체가격,PC,1,1,"1,034","1,034",2,0,0,0,0
"파워링크",파워클린,pc 제주,청소업체,PC,15,1,"6,930","6,930",1,1,0,0,0
"파워링크",파워클린,pc 제주,청소용역,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워클린,pc 제주,청소전문업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포계단청소,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포대형폐기물,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포상가청소,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포시대형폐기물,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포시입주청소,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포시청소,PC,1,1,451,451,7,3,9,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포용역,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포유리창청소,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포입주청소비용,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포입주청소업체,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포청소업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포펜션관리,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포펜션청소,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포폐기물,PC,25,0,0,0,6.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,서귀포후드청소,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주건물바닥청소,PC,1,1,77,77,1,2,18,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주건물청소,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주대형폐기물,PC,207,0,0,0,5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도계단청소,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도대형폐기물,PC,34,0,0,0,2.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도사무실청소,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도상가청소,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도외벽청소,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도원룸청소,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도유리창청소,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도유리창청소업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도입주청소가격,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도입주청소비용,PC,8,1,297,297,5.6,2,11,0,0
"파워링크",파워클린(new),[RD]제주서귀포메인_PC,제주도집청소,PC,1,0,0,0,4,0,0,0,0
