"플레이스보고서(2025.06.01.~2025.06.30.),ohfeagyou:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,20분점핑,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,HEALTH,3,0,0,0,6.7
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,건강한점핑,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,근력운동,450,0,0,0,2.7
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,근처점핑,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,노량진,"1,215",0,0,0,1.1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,노량진역운동,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,노량진운동,12,0,0,0,1.3
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,노량진점핑,7,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,노량진체력학원,39,0,0,0,4.1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,동작구운동,11,0,0,0,1.5
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,등운동,"1,808",0,0,0,2
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,뛰자점핑다이어트,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,몸점핑,1,0,0,0,2
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,살빠지는점핑,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,신나는점핑,3,1,451,451,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,신나는점핑다이어트,4,0,0,0,1.3
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,운동점핑,2,0,0,0,2.5
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,유산소,"3,393",1,187,187,1.8
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,유산소다이어트점핑,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,유산소운동,"2,399",2,523,"1,045",4
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,유산소점핑운동,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,장승배기점핑,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑,"12,540",26,407,"10,571",1.4
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑&찜질다이어트,1,0,0,0,2
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑1일,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑거,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑근력,2,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑기본동작,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑기운동,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑노량진역,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑다이어트100KG,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑다이어트\,1,0,0,0,3
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑다이어트단백질,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑다이어트운동,3,0,0,0,3
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑다이어트점핑,1,0,0,0,2
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑매일,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑반신욕,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑블로그,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",PC,점핑시간,2,0,0,0,1
