"플레이스보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",원주 파워링크,원주훈이네,PC,만종역,212,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,PC,만종역맛집,5,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,PC,만종역카페,5,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,PC,원주가볼만한곳,"1,545",3,528,"1,584",8.1
"파워링크",원주 파워링크,원주훈이네,PC,원주기업도시맛집,178,0,0,0,7.1
"파워링크",원주 파워링크,원주훈이네,PC,원주디저트맛집,2,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,PC,원주만종역맛집,4,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,PC,원주맛집,"1,225",1,539,539,9.9
"파워링크",원주 파워링크,원주훈이네,PC,원주빵집,88,1,220,220,2.1
"파워링크",원주 파워링크,원주훈이네,PC,원주카페,"1,088",2,160,319,1.5
"파워링크",원주 파워링크,원주훈이네,PC,원주훈이네,2,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,PC,카페마늘빵,1,0,0,0,2
"파워링크",원주 파워링크,원주훈이네,PC,훈이네빵카페,7,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,모바일,2주된마늘빵,1,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,모바일,가까운마늘빵베이커리,1,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,모바일,가성비마늘빵,1,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,모바일,강원마늘빵,1,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,모바일,고를샘마늘빵,1,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,모바일,근처가볼곳빵,1,1,374,374,3
"파워링크",원주 파워링크,원주훈이네,모바일,근처마늘빵맛집,2,0,0,0,2
"파워링크",원주 파워링크,원주훈이네,모바일,단양마늘빵훈이네,1,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,모바일,단양훈이네마늘빵,8,0,0,0,3.3
"파워링크",원주 파워링크,원주훈이네,모바일,마늘까페,2,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵.음료,1,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵가성비,1,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵디저트,1,0,0,0,2
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵만든곳,1,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵아린맛,1,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵유명한곳,1,0,0,0,3
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵이맛있는집,3,0,0,0,3.3
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵조합,1,0,0,0,2
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵카페,4,0,0,0,2.3
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵커피,1,0,0,0,2
"파워링크",원주 파워링크,원주훈이네,모바일,마늘빵파는곳,2,0,0,0,4
"파워링크",원주 파워링크,원주훈이네,모바일,만종마늘빵,5,0,0,0,1.2
"파워링크",원주 파워링크,원주훈이네,모바일,만종빵,1,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,모바일,만종빵집,2,0,0,0,1
"파워링크",원주 파워링크,원주훈이네,모바일,만종역,"2,365",6,77,462,1
"파워링크",원주 파워링크,원주훈이네,모바일,만종역가볼만한곳,2,0,0,0,1
