"일별보고서(2024.10.28.~2024.12.31.),acrogym7487:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.13.,PC,226,8,3.54,"3,147","25,179",0,0
2024.11.13.,모바일,486,9,1.86,"2,752","24,769.25",0,0
2024.11.14.,PC,406,7,1.73,"1,869","13,079.55",0,0
2024.11.14.,모바일,964,12,1.25,"3,472","41,666.9",0,0
2024.11.15.,PC,497,4,0.81,"2,459","9,834.55",0,0
2024.11.15.,모바일,"1,156",15,1.3,"1,725","25,877.5",0,0
2024.11.16.,PC,103,2,1.95,"2,640","5,280",0,0
2024.11.16.,모바일,"1,013",15,1.49,"2,023","30,343.5",0,0
2024.11.17.,PC,194,4,2.07,"2,283","9,130",0,0
2024.11.17.,모바일,"1,245",12,0.97,"2,190","26,278.45",0,0
2024.11.18.,PC,508,6,1.19,"1,282","7,689",0,0
2024.11.18.,모바일,981,16,1.64,"3,116","49,859.7",0,0
2024.11.19.,PC,448,4,0.9,"1,647","6,589.55",0,0
2024.11.19.,모바일,878,12,1.37,"1,910","22,917.95",0,0
2024.11.20.,PC,347,5,1.45,"2,464","12,320",0,0
2024.11.20.,모바일,666,15,2.26,"2,009","30,138.35",0,0
2024.11.21.,PC,201,5,2.49,"2,013","10,065.55",0,0
2024.11.21.,모바일,714,15,2.11,"3,769","56,530.65",0,0
2024.11.22.,PC,479,4,0.84,"1,972","7,887.55",0,0
2024.11.22.,모바일,891,14,1.58,"1,493","20,897.25",0,0
2024.11.23.,PC,84,1,1.2,627,627,0,0
2024.11.23.,모바일,806,17,2.11,"1,761","29,936.5",0,0
2024.11.24.,PC,67,1,1.5,"1,100","1,100",0,0
2024.11.24.,모바일,890,8,0.9,"1,059","8,475.5",0,0
2024.11.25.,PC,404,4,1,"1,477","5,907",0,0
2024.11.25.,모바일,953,17,1.79,786,"13,359.5",0,0
2024.11.26.,PC,314,6,1.92,"1,153","6,919",0,0
2024.11.26.,모바일,680,4,0.59,666,"2,662.55",0,0
2024.11.27.,PC,321,2,0.63,429,858.55,0,0
2024.11.27.,모바일,633,7,1.11,656,"4,592.5",0,0
2024.11.28.,PC,322,2,0.63,578,"1,155.55",0,0
2024.11.28.,모바일,682,6,0.88,567,"3,403.95",0,0
2024.11.29.,PC,276,3,1.09,"1,096","3,289",0,0
2024.11.29.,모바일,864,4,0.47,737,"2,948.55",0,0
2024.11.30.,PC,113,2,1.77,660,"1,320.55",0,0
2024.11.30.,모바일,758,7,0.93,620,"4,341.7",0,0
