"일별보고서(2024.10.28.~2025.01.05.),ysing"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,404,21,5.2,411,"8,624",1,100
2024.10.28.,모바일,969,52,5.37,"1,679","87,285.55",2,2
2024.10.29.,PC,405,17,4.2,"1,306","22,201.3",1,1
2024.10.29.,모바일,838,36,4.3,"1,484","53,411.05",4,301
2024.10.30.,PC,448,12,2.68,"1,030","12,364.55",0,0
2024.10.30.,모바일,924,37,4.01,"1,530","56,604.9",1,100
2024.10.31.,PC,388,19,4.9,"1,332","25,312.65",0,0
2024.10.31.,모바일,826,38,4.61,"1,715","65,181.05",1,100
2024.11.01.,PC,387,16,4.14,"1,370","21,912",2,2
2024.11.01.,모바일,766,44,5.75,"1,214","53,401.7",3,102
2024.11.02.,PC,143,4,2.8,388,"1,551.55",0,0
2024.11.02.,모바일,708,26,3.68,"2,533","65,863.6",0,0
2024.11.03.,PC,144,3,2.09,55,165,0,0
2024.11.03.,모바일,721,35,4.86,"1,892","66,202.95",4,103
2024.11.04.,PC,330,15,4.55,"1,236","18,535",0,0
2024.11.04.,모바일,794,37,4.66,"2,080","76,970.85",3,201
2024.11.05.,PC,340,15,4.42,"1,791","26,864.2",0,0
2024.11.05.,모바일,806,41,5.09,"1,541","63,181.8",1,100
2024.11.06.,PC,262,17,6.49,"2,465","41,899",0,0
2024.11.06.,모바일,714,26,3.65,"1,917","49,850.35",0,0
2024.11.07.,PC,307,15,4.89,644,"9,660.75",0,0
2024.11.07.,모바일,811,34,4.2,"1,630","55,403.15",0,0
2024.11.08.,PC,301,12,3.99,"2,696","32,351",1,1
2024.11.08.,모바일,571,41,7.19,"1,826","74,866",1,100
2024.11.09.,PC,129,4,3.11,"3,380","13,519.55",0,0
2024.11.09.,모바일,580,20,3.45,934,"18,674.15",1,100
2024.11.10.,PC,204,10,4.91,"1,440","14,399",0,0
