"요일별보고서(2024.12.01.~2024.12.31.),awesomatic9:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,29,0.66,3.5,508,"14,729",2,"216,100"
"월요일",01시~02시,25,0.85,3.4,475,"11,880",2,"74,900"
"월요일",02시~03시,12,0.59,3.5,531,"6,369",1,"31,800"
"월요일",03시~04시,6,0.44,3.2,598,"3,586",1,"26,300"
"월요일",04시~05시,4,0.3,3.4,330,"1,320",0,0
"월요일",05시~06시,11,0.68,3.6,522,"5,742",0,0
"월요일",06시~07시,21,0.88,3.2,595,"12,496",0,0
"월요일",07시~08시,23,0.58,3.1,447,"10,274",1,"65,400"
"월요일",08시~09시,35,0.43,2.8,547,"19,140",0,0
"월요일",09시~10시,44,0.35,2.7,627,"27,599",8,"404,100"
"월요일",10시~11시,37,0.36,2.7,593,"21,923",6,"371,000"
"월요일",11시~12시,33,0.58,2.9,581,"19,162",2,"126,200"
"월요일",12시~13시,34,0.6,3,486,"16,522",3,"79,200"
"월요일",13시~14시,31,0.43,2.8,588,"18,227",6,"381,400"
"월요일",14시~15시,36,0.82,3.2,536,"19,283",4,"190,200"
"월요일",15시~16시,23,0.5,3.2,595,"13,684",1,"58,100"
"월요일",16시~17시,47,1.04,3.2,704,"33,088",2,"60,400"
"월요일",17시~18시,33,1.02,3.3,548,"18,073",3,"101,000"
"월요일",18시~19시,15,0.49,3.3,560,"8,393",3,"228,700"
"월요일",19시~20시,21,0.64,3.3,419,"8,789",3,"118,000"
"월요일",20시~21시,34,0.83,3.3,575,"19,547",3,"166,300"
"월요일",21시~22시,42,0.79,3.3,527,"22,154",4,"213,400"
"월요일",22시~23시,40,0.89,3.1,614,"24,574",3,"209,900"
"월요일",23시~00시,35,0.93,3.5,490,"17,138",0,0
"화요일",00시~01시,47,1.15,3.3,437,"20,559",0,0
"화요일",01시~02시,22,0.83,3.2,496,"10,901",1,"63,100"
"화요일",02시~03시,9,0.46,3.3,555,"4,994",0,0
"화요일",03시~04시,12,0.83,3.1,693,"8,316",1,"82,700"
"화요일",04시~05시,7,0.49,3.4,501,"3,509",0,0
"화요일",05시~06시,7,0.43,3.4,426,"2,981",0,0
"화요일",06시~07시,12,0.48,3,535,"6,424",0,0
"화요일",07시~08시,18,0.45,3,417,"7,513",0,0
"화요일",08시~09시,27,0.34,2.8,482,"13,013",2,"84,900"
"화요일",09시~10시,30,0.28,2.8,534,"16,016",1,"43,600"
"화요일",10시~11시,43,0.42,2.8,529,"22,748",1,"58,600"
"화요일",11시~12시,33,0.43,2.8,529,"17,457",4,"136,000"
"화요일",12시~13시,26,0.41,2.8,516,"13,420",2,"74,700"
"화요일",13시~14시,35,0.36,2.7,544,"19,052",7,"246,300"
"화요일",14시~15시,24,0.39,2.9,483,"11,594",1,"151,200"
"화요일",15시~16시,32,0.52,3,586,"18,744",4,"178,900"
"화요일",16시~17시,30,0.42,2.8,516,"15,477",4,"185,400"
"화요일",17시~18시,30,0.57,2.9,558,"16,731",4,"135,800"
"화요일",18시~19시,18,0.5,3.2,496,"8,932",1,"41,100"
"화요일",19시~20시,31,0.86,3.2,665,"20,603",2,"58,600"
"화요일",20시~21시,41,0.9,3.2,570,"23,386",1,"41,600"
"화요일",21시~22시,27,0.53,3.2,662,"17,886",1,"54,920"
"화요일",22시~23시,43,0.71,3.1,522,"22,462",4,"111,000"
"화요일",23시~00시,34,0.56,3,402,"13,651",3,"138,500"
"수요일",00시~01시,18,0.48,3.1,494,"8,888",0,0
"수요일",01시~02시,19,0.9,3.3,435,"8,261",0,0
"수요일",02시~03시,6,0.4,3.1,765,"4,587",0,0
"수요일",03시~04시,8,0.71,3,439,"3,509",0,0
"수요일",04시~05시,8,0.77,3,730,"5,841",0,0
"수요일",05시~06시,8,0.67,3.2,436,"3,487",0,0
"수요일",06시~07시,5,0.27,3,535,"2,673",0,0
"수요일",07시~08시,11,0.4,3,447,"4,917",0,0
"수요일",08시~09시,22,0.36,2.7,576,"12,661",2,"156,300"
"수요일",09시~10시,26,0.34,2.6,683,"17,765",1,"58,100"
"수요일",10시~11시,23,0.3,2.6,447,"10,274",1,"74,900"
"수요일",11시~12시,22,0.34,2.6,622,"13,684",3,"202,900"
"수요일",12시~13시,29,0.5,2.7,711,"20,625",1,"47,600"
"수요일",13시~14시,27,0.53,2.7,581,"15,686",4,"295,000"
"수요일",14시~15시,20,0.45,2.8,564,"11,286",2,"96,700"
"수요일",15시~16시,15,0.5,3.1,516,"7,733",3,"123,000"
"수요일",16시~17시,17,0.63,3.1,486,"8,261",0,0
"수요일",17시~18시,17,0.62,3.2,470,"7,997",0,0
"수요일",18시~19시,36,1.11,2.7,595,"21,428",1,"21,800"
"수요일",19시~20시,18,0.49,2.8,524,"9,438",3,"117,700"
"수요일",20시~21시,23,0.72,3.1,573,"13,189",2,"82,200"
"수요일",21시~22시,28,0.75,3,733,"20,526",4,"139,800"
"수요일",22시~23시,37,1.03,3,505,"18,667",2,"56,100"
"수요일",23시~00시,31,0.93,3,504,"15,609",1,"58,100"
"목요일",00시~01시,30,0.93,3.4,425,"12,760",0,0
"목요일",01시~02시,8,0.42,3.4,448,"3,586",0,0
"목요일",02시~03시,7,0.5,3.3,371,"2,596",0,0
"목요일",03시~04시,6,0.54,3.3,713,"4,279",0,0
"목요일",04시~05시,7,0.66,3.2,476,"3,333",0,0
"목요일",05시~06시,8,0.58,3.1,388,"3,102",0,0
"목요일",06시~07시,15,0.75,3.2,570,"8,547",0,0
"목요일",07시~08시,13,0.41,3,484,"6,292",0,0
"목요일",08시~09시,20,0.34,2.7,455,"9,097",2,"111,000"
"목요일",09시~10시,35,0.34,2.6,563,"19,701",2,"67,900"
"목요일",10시~11시,41,0.34,2.5,547,"22,407",3,"208,900"
"목요일",11시~12시,31,0.46,2.7,508,"15,763",2,"121,000"
"목요일",12시~13시,15,0.54,3,494,"7,414",0,0
"목요일",13시~14시,23,0.8,3,518,"11,913",4,"162,600"
"목요일",14시~15시,18,0.75,3.3,540,"9,713",5,"196,400"
"목요일",15시~16시,25,0.92,3.1,567,"14,168",1,"56,100"
"목요일",16시~17시,23,0.42,2.7,550,"12,639",1,"26,800"
"목요일",17시~18시,19,0.49,2.9,592,"11,242",1,"53,600"
"목요일",18시~19시,13,0.75,3.4,636,"8,272",1,"31,300"
"목요일",19시~20시,13,0.63,3.4,448,"5,819",1,"53,100"
"목요일",20시~21시,9,0.33,3,445,"4,004",0,0
"목요일",21시~22시,32,1.28,3.1,604,"19,316",3,"121,500"
"목요일",22시~23시,35,1.26,3.1,521,"18,238",0,0
"목요일",23시~00시,20,0.9,3.3,567,"11,330",1,"16,300"
"금요일",00시~01시,31,1.43,3.5,416,"12,881",0,0
"금요일",01시~02시,15,0.81,3.3,629,"9,438",4,"164,300"
"금요일",02시~03시,6,0.48,3.5,416,"2,497",0,0
"금요일",03시~04시,4,0.44,3.3,630,"2,519",0,0
"금요일",04시~05시,3,0.3,3.4,238,715,0,0
"금요일",05시~06시,5,0.39,3.1,405,"2,024",0,0
"금요일",06시~07시,8,0.46,3,355,"2,838",1,"53,600"
"금요일",07시~08시,15,0.5,3,456,"6,842",1,"58,100"
"금요일",08시~09시,23,0.37,2.7,577,"13,266",1,"53,100"
"금요일",09시~10시,35,0.35,2.6,638,"22,341",3,"217,900"
"금요일",10시~11시,27,0.25,2.5,579,"15,620",2,"73,900"
"금요일",11시~12시,27,0.27,2.6,534,"14,410",3,"157,100"
"금요일",12시~13시,26,0.58,2.8,546,"14,201",2,"84,700"
"금요일",13시~14시,26,0.48,2.7,557,"14,476",3,"184,400"
"금요일",14시~15시,21,0.57,2.9,671,"14,091",0,0
"금요일",15시~16시,16,0.7,3.5,506,"8,096",2,"79,900"
"금요일",16시~17시,17,0.81,3.3,465,"7,898",2,"62,400"
"금요일",17시~18시,26,1.31,3.5,449,"11,682",2,"89,400"
"금요일",18시~19시,9,0.4,3.1,629,"5,665",2,"131,000"
"금요일",19시~20시,10,0.57,3.4,596,"5,962",0,0
"금요일",20시~21시,19,0.89,3.3,393,"7,469",1,"74,900"
"금요일",21시~22시,22,0.89,3.3,544,"11,957",4,"200,900"
"금요일",22시~23시,34,1.54,3.5,527,"17,930",1,"63,100"
"금요일",23시~00시,16,0.75,3.5,360,"5,764",2,"165,300"
"토요일",00시~01시,33,1.14,3.4,451,"14,883",1,"41,100"
"토요일",01시~02시,14,0.69,3.4,426,"5,962",0,0
"토요일",02시~03시,6,0.4,3.4,688,"4,125",0,0
"토요일",03시~04시,12,0.92,3.4,520,"6,237",1,"63,100"
"토요일",04시~05시,5,0.48,3.6,394,"1,969",1,"26,800"
"토요일",05시~06시,2,0.17,3.6,341,682,0,0
"토요일",06시~07시,17,0.99,3.4,593,"10,087",0,0
"토요일",07시~08시,15,0.65,3.2,502,"7,524",0,0
"토요일",08시~09시,16,0.47,3.2,549,"8,789",0,0
"토요일",09시~10시,31,0.78,3.1,504,"15,609",2,"43,600"
"토요일",10시~11시,36,0.78,3,487,"17,523",2,"106,500"
"토요일",11시~12시,29,0.61,3,545,"15,807",2,"38,100"
"토요일",12시~13시,28,0.61,2.8,570,"15,950",2,"118,500"
"토요일",13시~14시,18,0.38,2.9,638,"11,484",0,0
"토요일",14시~15시,36,0.89,3.1,597,"21,505",3,"143,000"
"토요일",15시~16시,32,0.88,3.1,538,"17,215",1,"58,100"
"토요일",16시~17시,14,0.45,3.4,519,"7,271",0,0
"토요일",17시~18시,22,0.73,3.2,543,"11,946",3,"221,400"
"토요일",18시~19시,12,0.5,3.4,467,"5,599",3,"150,600"
"토요일",19시~20시,23,0.76,3.5,585,"13,464",0,0
"토요일",20시~21시,28,0.9,3.5,635,"17,776",0,0
"토요일",21시~22시,23,0.66,3.4,555,"12,771",5,"357,000"
"토요일",22시~23시,27,0.85,3.4,530,"14,311",2,"89,900"
"토요일",23시~00시,33,1.06,3.3,568,"18,755",1,"51,100"
"일요일",00시~01시,38,0.96,3.5,572,"21,725",1,"42,800"
"일요일",01시~02시,19,0.64,3.6,603,"11,462",1,"63,100"
"일요일",02시~03시,11,0.54,3.3,500,"5,500",1,"21,800"
"일요일",03시~04시,11,0.69,3.6,557,"6,127",0,0
"일요일",04시~05시,5,0.39,3.3,451,"2,255",0,0
"일요일",05시~06시,7,0.47,3.5,731,"5,115",0,0
"일요일",06시~07시,11,0.57,3.5,450,"4,950",1,"24,300"
"일요일",07시~08시,22,0.78,3.4,445,"9,790",0,0
"일요일",08시~09시,31,0.81,3.3,631,"19,569",1,"31,800"
"일요일",09시~10시,40,0.88,3.3,595,"23,804",0,0
"일요일",10시~11시,30,0.61,3.4,513,"15,389",2,"63,100"
"일요일",11시~12시,30,0.65,3.3,731,"21,923",2,"56,100"
"일요일",12시~13시,37,0.81,3.2,571,"21,142",4,"196,900"
"일요일",13시~14시,28,0.59,3.1,580,"16,247",1,"26,800"
"일요일",14시~15시,31,0.6,3.2,620,"19,206",3,"138,000"
"일요일",15시~16시,45,0.89,3.1,480,"21,604",0,0
"일요일",16시~17시,39,0.83,3.2,522,"20,372",4,"200,900"
"일요일",17시~18시,29,0.74,3.3,557,"16,159",1,"134,000"
"일요일",18시~19시,32,0.87,3.3,471,"15,081",3,"87,200"
"일요일",19시~20시,36,0.91,3.4,503,"18,117",5,"223,400"
"일요일",20시~21시,30,0.69,3.7,350,"10,494",3,"191,600"
"일요일",21시~22시,44,0.87,3.5,505,"22,231",1,"46,100"
"일요일",22시~23시,49,0.96,3.4,632,"30,976",4,"171,600"
"일요일",23시~00시,40,0.97,3.2,589,"23,540",6,"373,200"
