"요일별보고서(2024.12.01.~2024.12.31.),skin-su-korea:naver"
"요일별",클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",24,0.1,4.2,"1,570","37,675",0,0
"화요일",23,0.11,4.7,"1,183","27,203",0,0
"수요일",12,0.08,4.1,"1,657","19,888",0,0
"목요일",18,0.13,4.2,"1,410","25,377",1,"13,000"
"금요일",13,0.12,3.6,"1,383","17,974",0,0
"토요일",19,0.16,3.6,"1,783","33,880",0,0
"일요일",27,0.17,4.9,"1,775","47,938",0,0
