"일별보고서(2024.10.28.~2024.12.31.),canofix-man:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수(네이버페이),전환매출액(네이버페이)
2024.11.08.,PC,"1,317",8,0.59,"2,063","16,500",0,0
2024.11.08.,모바일,"5,136",25,0.49,"2,516","62,909",0,0
2024.11.09.,PC,187,1,0.54,"2,239","2,189",0,0
2024.11.09.,모바일,916,8,0.88,"2,509","20,075",0,0
2024.11.10.,모바일,3,0,0,0,0,0,0
2024.12.11.,PC,"1,869",14,0.75,"2,764","38,698",0,0
2024.12.11.,모바일,"1,928",26,1.35,"2,265","58,894",0,0
2024.12.12.,PC,"1,587",6,0.38,"2,233","13,398",0,0
2024.12.12.,모바일,"3,076",29,0.95,"2,499","72,457",0,0
2024.12.13.,PC,"1,194",5,0.42,"2,737","13,684",0,0
2024.12.13.,모바일,"2,697",34,1.27,"2,114","71,874",0,0
2024.12.14.,PC,991,7,0.71,"2,092","14,641",0,0
2024.12.14.,모바일,"2,922",25,0.86,"2,154","53,856",0,0
2024.12.15.,PC,661,1,0.16,"1,925","1,925",0,0
2024.12.15.,모바일,"3,057",33,1.08,"2,258","74,514",0,0
2024.12.16.,PC,"1,148",8,0.7,"2,201",20,0,0
2024.12.16.,모바일,"1,801",15,0.84,"2,595","38,918",0,0
2024.12.17.,PC,811,6,0.74,"2,924","17,545",0,0
2024.12.17.,모바일,949,5,0.53,"1,973","9,867",0,0
2024.12.20.,PC,"2,099",9,0.43,"3,170","28,534",0,0
2024.12.20.,모바일,"2,038",21,1.04,"2,289","48,059",0,0
2024.12.21.,PC,172,1,0.59,"4,477","9,800",0,0
2024.12.21.,모바일,662,10,1.52,"1,778","17,776",0,0
2024.12.25.,PC,780,5,0.65,"1,967","9,834",0,0
2024.12.25.,모바일,"2,438",20,0.83,"2,437","48,730",0,0
2024.12.26.,PC,"1,034",6,0.59,"3,120","18,722",0,0
2024.12.26.,모바일,"2,123",22,1.04,"2,229","49,027",0,0
2024.12.27.,PC,"1,743",5,0.29,"3,546","17,732",0,0
2024.12.27.,모바일,"2,663",23,0.87,"2,440","56,111",0,0
2024.12.28.,PC,803,7,0.88,"1,942","13,596",0,0
2024.12.28.,모바일,"3,031",30,0.99,"2,102","63,063",0,0
2024.12.29.,PC,507,3,0.6,"2,266","6,798",0,0
2024.12.29.,모바일,"2,987",42,1.41,"1,894","79,552",0,0
2024.12.30.,PC,"1,681",7,0.42,"2,924","20,470",0,0
2024.12.30.,모바일,"2,540",28,1.11,"1,879","52,613",0,0
2024.12.31.,PC,"1,426",10,0.71,"1,935","19,349",0,0
2024.12.31.,모바일,"2,177",29,1.34,"2,209","64,053",0,0
