"파워링크보고서(2024.12.01.~2024.12.31.),mrsnow71:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크 콘텐토커피,-,PC,10,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,-,모바일,74,1,77,77,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,노카페인커피,PC,25,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,노카페인커피,모바일,131,2,"1,078","2,156",1.7,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,드립백디카페인,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,드립백디카페인,모바일,25,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인드립백,PC,335,2,"1,392","2,783",2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인드립백,모바일,"1,189",10,"1,438","14,377",2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인드립백커피,PC,25,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인드립백커피,모바일,40,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인원두,PC,717,0,0,0,10.1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인원두,모바일,"1,571",3,"1,566","4,697",2.9,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인원두추천,PC,454,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인원두추천,모바일,903,11,"1,519","16,709",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인원두커피,PC,82,1,"1,177","1,177",1.7,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인원두커피,모바일,202,6,"1,428","8,569",1.7,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인커피원두,PC,105,1,"1,705","1,705",3.2,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,디카페인커피원두,모바일,132,1,"1,760","1,760",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,맛있는디카페인커피,PC,10,1,"1,254","1,254",1.1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,맛있는디카페인커피,모바일,70,2,"1,078","2,156",1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,무카페인커피,PC,274,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,무카페인커피,모바일,794,12,"1,214","14,564",2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,임산부디카페인커피,PC,"3,828",0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,임산부디카페인커피,모바일,"3,563",6,"1,502","9,009",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,임산부커피,PC,972,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,임산부커피,모바일,832,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,카페인없는커피,PC,122,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,카페인없는커피,모바일,918,49,"1,149","56,309",1.1,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,콘텐토커피,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 콘텐토커피,콘텐토커피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",콘텐토커피#1,콘텐토커피#1_광고그룹#1,-,PC,"1,663",1,506,506,3.4,1,0,0,0
"쇼핑검색",콘텐토커피#1,콘텐토커피#1_광고그룹#1,-,모바일,"4,965",7,371,"2,596",9.9,1,0,0,0
"쇼핑검색",01_콘텐토커피,01_티카페인 파우치_서브,-,PC,439,2,853,"1,705",2.5,1,0,1,"52,500"
"쇼핑검색",01_콘텐토커피,01_티카페인 파우치_서브,-,모바일,"1,467",4,712,"2,849",5.7,1,0,0,0
"쇼핑검색",01_콘텐토커피,02_디카페인 파우치,-,PC,10,0,0,0,2.6,0,0,0,0
"쇼핑검색",01_콘텐토커피,02_디카페인 파우치,-,모바일,187,0,0,0,8.3,0,0,0,0
"쇼핑검색",01_콘텐토커피,03_디카페인 원두200g_메인,-,PC,"1,500",0,0,0,2.5,0,0,0,0
"쇼핑검색",01_콘텐토커피,03_디카페인 원두200g_메인,-,모바일,"4,272",10,629,"6,292",6.3,1,0,0,0
"쇼핑검색",01_콘텐토커피,04_디카페인 원두200g_서브,-,PC,15,0,0,0,5.7,0,0,0,0
"쇼핑검색",01_콘텐토커피,04_디카페인 원두200g_서브,-,모바일,245,0,0,0,6.3,0,0,0,0
