"쇼핑검색보고서(2024.12.01.~2024.12.31.),crinfo:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",AB골박스,모바일,5,0,0,0,5,0,0,0,0
"파워링크",EB골,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",E골골판지,PC,13,1,330,330,1,1.5,12,0,0
"파워링크",E골골판지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",KLB,PC,22,0,0,0,7,2,13,0,0
"파워링크",KLB,모바일,1,0,0,0,12,0,0,0,0
"파워링크",KLB골판지,모바일,6,2,154,308,1,1.5,17,0,0
"파워링크",KLB박스,모바일,9,1,374,374,10.3,1.5,4.25,0,0
"파워링크",가구박스,모바일,36,0,0,0,3.4,1.67,13.33,0,0
"파워링크",가구포장,PC,38,0,0,0,3.8,0,0,0,0
"파워링크",가구포장재,PC,8,0,0,0,1,1,0,0,0
"파워링크",가구포장재,모바일,23,0,0,0,1,0,0,0,0
"파워링크",가구포장지,모바일,26,0,0,0,2.2,0,0,0,0
"파워링크",강골박스,PC,1,0,0,0,1,0,0,0,0
"파워링크",강골판지,PC,11,0,0,0,1,0,0,0,0
"파워링크",강골판지,모바일,24,1,77,77,1,1,0,1,"16,200"
"파워링크",강골판지대형,PC,1,0,0,0,1,0,0,0,0
"파워링크",강화골판지,모바일,13,2,204,407,1,1.25,3,0,0
"파워링크",건축모형재료파는곳,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",건축모형재료파는곳,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",골지,PC,487,1,550,550,3.2,1,0,0,0
"파워링크",골지,모바일,29,0,0,0,2,0,0,0,0
"파워링크",골판지,PC,"2,017",65,696,"45,221",4.3,1.74,21.17,2,"79,100"
"파워링크",골판지,모바일,"4,148",197,646,"127,248",3.4,1.36,10.78,5,"222,800"
"파워링크",골판지PAD,PC,6,2,715,"1,430",2.3,6,44.5,0,0
"파워링크",골판지간지,모바일,8,0,0,0,3.1,1,0,0,0
"파워링크",골판지공장,PC,13,1,396,396,4.1,1,0,0,0
"파워링크",골판지공장,모바일,6,0,0,0,9.2,0,0,0,0
"파워링크",골판지구매,PC,5,0,0,0,6,0,0,0,0
"파워링크",골판지도매,모바일,3,0,0,0,3,0,0,0,0
"파워링크",골판지박스+완전홀더+통홀더+반홀더,PC,1,0,0,0,2,0,0,0,0
"파워링크",골판지박스양면,PC,1,0,0,0,1,0,0,0,0
"파워링크",골판지박스칸막이판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",골판지생산,PC,9,0,0,0,4.3,0,0,0,0
"파워링크",골판지제작,PC,2,0,0,0,10,0,0,0,0
"파워링크",골판지제작,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",골판지제조,PC,16,0,0,0,5.1,0,0,0,0
"파워링크",골판지제조,모바일,29,1,374,374,2.7,1,0,0,0
"파워링크",골판지제조순위,모바일,1,0,0,0,1,0,0,0,0
"파워링크",골판지종류,PC,96,3,198,594,4.9,1,0,0,0
"파워링크",골판지종류,모바일,4,0,0,0,8.3,0,0,0,0
"파워링크",골판지주문제작,PC,19,0,0,0,5.6,1,0,0,0
"파워링크",골판지주문제작,모바일,1,0,0,0,15,0,0,0,0
"파워링크",골판지칸막이,PC,18,1,198,198,4.9,2,15,0,0
"파워링크",골판지칸막이,모바일,27,4,234,935,1.8,1.55,33.09,0,0
"파워링크",골판지판매,PC,1,0,0,0,7,0,0,0,0
"파워링크",골판지판매,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",골판지판지공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",골판지패드,PC,85,15,503,"7,546",2.7,1.53,8.06,0,0
"파워링크",골판지패드,모바일,78,18,540,"9,724",2.4,1.93,17.52,0,0
"파워링크",골판지포장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",골판지회사,PC,1,0,0,0,6,0,0,0,0
"파워링크",광명시박스공장,PC,1,0,0,0,2,0,0,0,0
"파워링크",그림액자포장,모바일,32,2,220,440,1,1.57,7.86,0,0
"파워링크",그림포장,PC,1,0,0,0,10,0,0,0,0
"파워링크",그림포장,모바일,1,0,0,0,13,0,0,0,0
"파워링크",그림포장박스,모바일,88,7,335,"2,343",3.3,1.56,12.75,0,0
"파워링크",깔판,모바일,91,1,660,660,5.1,1,0,0,0
"파워링크",대박스,모바일,82,2,297,594,3,1.33,2.33,0,0
"파워링크",대형강골판지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대형골판지,PC,54,8,363,"2,904",2.5,2,28.44,0,0
"파워링크",대형골판지,모바일,123,17,376,"6,391",1.3,1.84,29.09,0,0
"파워링크",대형박스제작,모바일,19,0,0,0,4.8,0,0,0,0
"파워링크",대형박스주문,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",대형박스주문제작,모바일,2,0,0,0,8,0,0,0,0
"파워링크",미술용품온라인스토어화방넷,PC,84,0,0,0,3,0,0,0,0
"파워링크",미술용품온라인스토어화방넷,모바일,138,3,77,231,3.9,1,0,0,0
"파워링크",미술재료,PC,19,0,0,0,17.7,0,0,0,0
"파워링크",미술재료,모바일,55,0,0,0,12.1,0,0,0,0
"파워링크",미술품골판지박스,모바일,1,1,121,121,1,1,0,0,0
"파워링크",미술품박스,모바일,18,1,176,176,1,1,0,0,0
"파워링크",미술품포장박스,모바일,12,0,0,0,1,0,0,0,0
"파워링크",바닥보양,모바일,8,0,0,0,12.6,1,0,0,0
"파워링크",바닥보양재,모바일,34,0,0,0,6.6,0,0,0,0
"파워링크",바닥보양지,모바일,49,2,270,539,3.8,1.33,7.33,0,0
"파워링크",박스간지,PC,27,2,226,451,9.3,2.33,14.67,0,0
"파워링크",박스간지,모바일,1,0,0,0,17,0,0,0,0
"파워링크",박스골판지,모바일,29,3,334,"1,001",2.1,1.5,7.33,0,0
"파워링크",박스골판지칸막이,모바일,1,1,165,165,1,1,0,0,0
"파워링크",박스내지,PC,13,1,154,154,1,1,0,0,0
"파워링크",박스내지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",박스원단,모바일,23,6,293,"1,760",2.7,1.55,8.91,0,0
"파워링크",박스지,PC,118,9,440,"3,960",1.2,1.64,16.36,2,"55,000"
"파워링크",박스지,모바일,334,20,210,"4,202",3,1.55,51.42,3,"189,100"
"파워링크",박스칸막이,PC,32,2,231,462,5.4,1.5,3.5,0,0
"파워링크",박스칸막이,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",보양자재,모바일,4,0,0,0,7.5,0,0,0,0
"파워링크",보양지,모바일,80,0,0,0,5.2,0,0,0,0
"파워링크",부천박스공장,PC,3,0,0,0,6,0,0,0,0
"파워링크",손잡이이사박스,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크",수출용종이박스,PC,12,0,0,0,8.3,0,0,0,0
"파워링크",승강기보양제,모바일,7,0,0,0,4.4,0,0,0,0
"파워링크",아크릴포장,PC,22,0,0,0,4.1,0,0,0,0
"파워링크",아크릴포장,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",액자박스,모바일,3,0,0,0,5,0,0,0,0
"파워링크",액자포장,모바일,268,7,322,"2,255",3.6,1.08,0.67,0,0
"파워링크",액자포장박스,PC,11,2,231,462,9.4,2,25,0,0
"파워링크",액자포장재,PC,8,1,121,121,1,1.5,10,0,0
"파워링크",양면강골판지,PC,1,0,0,0,1,0,0,0,0
"파워링크",양면강골판지,모바일,1,1,77,77,1,2.5,27.5,0,0
"파워링크",양면골판지,PC,69,7,464,"3,245",1.2,2.56,31.11,0,0
"파워링크",양면골판지,모바일,146,15,457,"6,853",1,1.62,14.68,0,0
"파워링크",양면골판지두께,PC,1,0,0,0,1,0,0,0,0
"파워링크",양면골판지두께,모바일,1,1,88,88,1,1,0,0,0
"파워링크",양면골판지원단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양면골판지패드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우체국5호박스,모바일,10,0,0,0,7.8,0,0,0,0
"파워링크",우체국5호박스구매,모바일,18,0,0,0,1,0,0,0,0
"파워링크",우체국5호박스구입,모바일,3,0,0,0,1,0,0,0,0
"파워링크",우체국5호박스만구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우체국5호박스판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우체국6호박스,모바일,9,0,0,0,4.3,0,0,0,0
"파워링크",우체국박스,모바일,14,0,0,0,14.1,0,0,0,0
"파워링크",우체국박스5호,모바일,27,0,0,0,4.9,0,0,0,0
"파워링크",우체국택배박스5호,모바일,140,1,198,198,2.4,1.5,8,0,0
"파워링크",이사자재,모바일,3,0,0,0,20.3,0,0,0,0
"파워링크",이사포장자재,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",종이박스강골판지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",종이받침대,모바일,2,0,0,0,13,0,0,0,0
"파워링크",종이보관함,모바일,15,0,0,0,1.7,0,0,0,0
"파워링크",종이판지,모바일,33,1,385,385,2.3,1.5,3,0,0
"파워링크",지류,PC,100,0,0,0,3.3,0,0,0,0
"파워링크",지류,모바일,1,0,0,0,2,0,0,0,0
