"쇼핑검색보고서(2024.12.01.~2024.12.31.),dawonena"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",AONE-몰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",AONE전기그릴,모바일,10,0,0,0,1,0,0,0,0
"파워링크",에이원AONE,모바일,1,0,0,0,2,0,0,0,0
"파워링크",연기먹는그릴,PC,22,0,0,0,4.2,0,0,0,0
"파워링크",연기먹는그릴,모바일,34,0,0,0,3,0,0,0,0
"파워링크",연기빨아들이는그릴,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",연기빨아들이는그릴,모바일,24,0,0,0,3,0,0,0,0
"파워링크",연기빨아들이는불판,PC,1,0,0,0,6,0,0,0,0
"파워링크",연기빨아들이는불판,모바일,1,0,0,0,6,0,0,0,0
"파워링크",연기안나는고기불판,PC,25,0,0,0,3.1,0,0,0,0
"파워링크",연기안나는고기불판,모바일,16,0,0,0,3.4,0,0,0,0
"파워링크",연기안나는그릴,PC,30,0,0,0,6.5,0,0,0,0
"파워링크",연기안나는그릴,모바일,33,4,336,"1,342",5.9,1,0,0,0
"파워링크",연기안나는불판,PC,167,1,506,506,3.4,1,0,0,0
"파워링크",연기안나는불판,모바일,"1,263",28,585,"16,368",3.8,1.18,9.65,0,0
"파워링크",연기안나는전기그릴,PC,332,1,440,440,9.6,2,49,0,0
"파워링크",연기안나는전기그릴,모바일,117,7,437,"3,058",4.9,1.13,3.5,0,0
"파워링크",연기없는그릴,PC,192,3,385,"1,155",5.5,1.67,19.67,0,0
"파워링크",연기없는그릴,모바일,8,0,0,0,4.8,0,0,0,0
"파워링크",연기없는불판,PC,40,0,0,0,3.4,0,0,0,0
"파워링크",연기없는불판,모바일,248,14,363,"5,082",3.2,1.38,8,0,0
"파워링크",연기없는전기그릴,PC,111,2,264,528,6,1,0,0,0
"파워링크",연기없는전기그릴,모바일,8,0,0,0,14.5,0,0,0,0
"파워링크",연기잡는그릴,PC,96,3,202,605,2.5,1.75,25.5,0,0
"파워링크",연기잡는그릴,모바일,169,5,249,"1,243",3.6,1.25,3.13,0,0
"파워링크",연기잡는안방그릴,PC,28,0,0,0,5.2,0,0,0,0
"파워링크",연기잡는안방그릴,모바일,255,10,454,"4,543",1.9,1.44,8.69,0,0
"파워링크",연기잡는전기그릴,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",연기잡는전기그릴,모바일,3,0,0,0,7.7,0,0,0,0
"파워링크",연기잡는전기불판,PC,1,0,0,0,2,0,0,0,0
"파워링크",전기그릴AONE,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,"19,346",28,384,"10,747",2.6,1.42,28.82,0,0
"쇼핑검색",-,모바일,"28,732",172,281,"48,257",3.6,1.17,22.3,0,0
"쇼핑검색",11번가전기양면그릴팬,모바일,1,0,0,0,64,0,0,0,0
"쇼핑검색",1인고기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",1인그릴,모바일,19,0,0,0,13.2,0,0,0,0
"쇼핑검색",1인용고기,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",1인용고기그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",1인용그릴,모바일,20,0,0,0,12.6,0,0,0,0
"쇼핑검색",1인용멀티그릴,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",1인용미니그릴,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",1인용전기그릴,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",1인용전기그릴,모바일,75,0,0,0,13.3,0,0,0,0
"쇼핑검색",1인용전기불판,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",1인용전기팬,모바일,5,0,0,0,12.2,0,0,0,0
"쇼핑검색",1인용전기프라이팬,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",1인용전기화로,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1인용전기후라이팬,모바일,13,0,0,0,13.5,0,0,0,0
"쇼핑검색",1인전기그릴,모바일,37,0,0,0,13,0,0,0,0
"쇼핑검색",1인전기불판,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",1인전기화로,모바일,6,0,0,0,13.5,0,0,0,0
"쇼핑검색",2024년식연기안나는불판,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",2024무연그릴,PC,2,1,176,176,5,3,5,0,0
"쇼핑검색",2024안방그릴,모바일,7,0,0,0,12.4,0,0,0,0
"쇼핑검색",20만원대가전,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",24년연기없는그릴,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",2IN1그릴,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",2IN1전기그릴,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",2인그릴,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",2인용전기후라이팬,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",3IN1그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",3IN1전기그릴,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",600연기없는그릴,모바일,2,0,0,0,8.5,0,0,0,0
