"쇼핑검색보고서(2024.12.01.~2024.12.31.),healinghari"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(주)누리엘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",EGF,PC,12,0,0,0,5,0,0,0,0
"파워링크",EGF,모바일,432,0,0,0,5,0,0,0,0
"파워링크",EGF성분,PC,43,1,"1,298","1,298",2.2,0,0,0,0
"파워링크",EGF성분,모바일,69,1,"1,309","1,309",2.2,0,0,0,0
"파워링크",EGF재생,PC,10,0,0,0,3.4,0,0,0,0
"파워링크",EGF재생,모바일,15,0,0,0,2.4,0,0,0,0
"파워링크",EGF크림,PC,312,2,"2,431","4,862",2.3,0,0,0,0
"파워링크",EGF크림,모바일,"1,187",7,"2,456","17,193",3.1,0,0,0,0
"파워링크",고함량EGF,PC,3,0,0,0,4,0,0,0,0
"파워링크",고함량EGF,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",누리엘오가닉비건,모바일,1,1,77,77,1,0,0,0,0
"파워링크",누리엘자오살루스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누리엘플러스,PC,1,0,0,0,1,0,0,0,0
"파워링크",누리엘플러스,모바일,7,0,0,0,1,0,0,0,0
"파워링크",알뤼,PC,39,0,0,0,1.2,0,0,0,0
"파워링크",알뤼,모바일,455,0,0,0,2,0,0,0,0
"파워링크",유기농화장품,PC,118,5,"1,377","6,886",2.2,0,0,0,0
"파워링크",유기농화장품,모바일,56,1,550,550,2.5,0,0,0,0
"파워링크",이지에프.크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지에프성분,모바일,6,0,0,0,2,0,0,0,0
"파워링크",이지에프재생,모바일,3,0,0,0,2,0,0,0,0
"파워링크",이지에프크림,PC,52,0,0,0,2.7,0,0,0,0
"파워링크",이지에프크림,모바일,303,2,"2,459","4,917",3.8,0,0,0,0
"파워링크",이지에프크림이란,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",클렌징워시스펀레이스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",홍게간장,PC,714,4,528,"2,112",2.6,0,0,0,0
"파워링크",홍게간장,모바일,"6,599",50,643,"32,164",2.7,0,0,0,0
"파워링크",홍게맛간장,PC,139,2,407,814,1.5,0,0,0,0
"파워링크",홍게맛간장,모바일,"1,870",25,555,"13,871",3.2,0,0,0,0
"쇼핑검색",-,PC,204,0,0,0,4.2,0,0,0,0
"쇼핑검색",-,모바일,"184,443",105,257,"27,027",6.6,1.03,1,0,0
"쇼핑검색",900ML홍게간장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",간장선물세트,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",간장선물세트,모바일,4,0,0,0,13.8,0,0,0,0
"쇼핑검색",기픈샘,PC,8,0,0,0,4.3,0,0,0,0
"쇼핑검색",기픈샘,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",기픈샘간장,PC,7,0,0,0,3.3,0,0,0,0
"쇼핑검색",기픈샘순창홍게간장,모바일,7,1,275,275,1.4,1,0,0,0
"쇼핑검색",기픈샘홍게간장,모바일,18,0,0,0,1.4,0,0,0,0
"쇼핑검색",꽃게어간장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",더맛있는간장,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",더맛있는간장,모바일,30,1,143,143,1.5,1,0,0,0
"쇼핑검색",독도홍게간장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",둥굴레홍게간장,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",맛간장,모바일,11,0,0,0,20,0,0,0,0
"쇼핑검색",맛간장선물,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",맛간장선물세트,PC,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",맛있는간장,모바일,31,0,0,0,1,0,0,0,0
"쇼핑검색",매실간장,모바일,7,0,0,0,3.3,0,0,0,0
"쇼핑검색",몽고간장,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",몽고간장진간장,모바일,14,0,0,0,5.1,0,0,0,0
"쇼핑검색",몽고장유진간장,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",무첨가간장,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",무첨가간장,모바일,14,0,0,0,2,0,0,0,0
"쇼핑검색",무첨가진간장,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",문옥례간장,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",미니맛간장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",방부제무첨가,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",부엉이곳간맛간장,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",선물세트홍게간장,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",송표몽고간장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",순창간장,모바일,3,0,0,0,21,0,0,0,0
"쇼핑검색",순창기픈,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",순창마을홍게간장,모바일,1,0,0,0,2,0,0,0,0
