"요일별보고서(2025.06.01.~2025.06.30.),kmtvman:naver"
"요일별",시간대별,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,55,0,0,0,0,0,0
"월요일",01시~02시,31,2,6.46,583,"1,166",0,0
"월요일",02시~03시,11,0,0,0,0,0,0
"월요일",03시~04시,9,0,0,0,0,0,0
"월요일",04시~05시,6,0,0,0,0,0,0
"월요일",05시~06시,20,2,10,259,517,0,0
"월요일",06시~07시,35,2,5.72,132,264,0,0
"월요일",07시~08시,31,1,3.23,770,770,0,0
"월요일",08시~09시,69,0,0,0,0,0,0
"월요일",09시~10시,128,1,0.79,77,77,0,0
"월요일",10시~11시,146,2,1.37,66,132,0,0
"월요일",11시~12시,172,4,2.33,369,"1,474",0,0
"월요일",12시~13시,170,3,1.77,81,242,0,0
"월요일",13시~14시,186,2,1.08,187,374,0,0
"월요일",14시~15시,137,2,1.46,407,814,0,0
"월요일",15시~16시,168,5,2.98,220,"1,100",0,0
"월요일",16시~17시,155,1,0.65,121,121,0,0
"월요일",17시~18시,167,1,0.6,286,286,0,0
"월요일",18시~19시,115,3,2.61,565,"1,694",0,0
"월요일",19시~20시,113,2,1.77,226,451,0,0
"월요일",20시~21시,70,2,2.86,506,"1,012",0,0
"월요일",21시~22시,80,2,2.5,396,792,0,0
"월요일",22시~23시,111,0,0,0,0,0,0
"월요일",23시~00시,84,2,2.39,275,550,0,0
"화요일",00시~01시,27,1,3.71,77,77,0,0
"화요일",01시~02시,19,0,0,0,0,0,0
"화요일",02시~03시,10,0,0,0,0,0,0
"화요일",03시~04시,6,0,0,0,0,0,0
"화요일",04시~05시,11,0,0,0,0,0,0
"화요일",05시~06시,22,0,0,0,0,0,0
"화요일",06시~07시,12,0,0,0,0,0,0
"화요일",07시~08시,31,1,3.23,77,77,0,0
"화요일",08시~09시,51,0,0,0,0,0,0
"화요일",09시~10시,65,3,4.62,73,220,0,0
"화요일",10시~11시,90,2,2.23,369,737,0,0
"화요일",11시~12시,130,1,0.77,88,88,0,0
"화요일",12시~13시,92,0,0,0,0,0,0
"화요일",13시~14시,99,3,3.04,440,"1,320",0,0
"화요일",14시~15시,101,3,2.98,161,484,0,0
"화요일",15시~16시,123,2,1.63,275,550,0,0
"화요일",16시~17시,96,2,2.09,154,308,0,0
"화요일",17시~18시,105,1,0.96,66,66,0,0
"화요일",18시~19시,81,1,1.24,308,308,0,0
