"요일별보고서(2025.06.01.~2025.06.30.),sw5362:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,2,11.77,1.9,930,"1,859",0,0
"월요일",01시~02시,0,0,2.2,0,0,0,0
"월요일",02시~03시,0,0,3.7,0,0,0,0
"월요일",03시~04시,0,0,2,0,0,0,0
"월요일",04시~05시,0,0,2.7,0,0,0,0
"월요일",05시~06시,0,0,1,0,0,0,0
"월요일",06시~07시,0,0,1,0,0,0,0
"월요일",07시~08시,0,0,1.8,0,0,0,0
"월요일",08시~09시,0,0,2.7,0,0,0,0
"월요일",09시~10시,1,16.67,2,"2,035","2,035",0,0
"월요일",10시~11시,1,5,2.7,77,77,0,0
"월요일",11시~12시,1,5.56,2.8,77,77,0,0
"월요일",12시~13시,1,10,2.3,"1,936","1,936",0,0
"월요일",13시~14시,1,7.7,2.1,77,77,0,0
"월요일",14시~15시,1,5.27,3.3,"1,892","1,892",0,0
"월요일",15시~16시,0,0,2.8,0,0,0,0
"월요일",16시~17시,0,0,2.4,0,0,0,0
"월요일",17시~18시,0,0,3.2,0,0,0,0
"월요일",18시~19시,1,7.15,1.6,"1,936","1,936",0,0
"월요일",19시~20시,0,0,1.6,0,0,0,0
"월요일",20시~21시,0,0,1.9,0,0,0,0
"월요일",21시~22시,1,16.67,2.3,77,77,0,0
"월요일",22시~23시,3,27.28,1.7,730,"2,189",0,0
"월요일",23시~00시,1,11.12,3.9,"1,089","1,089",0,0
"화요일",00시~01시,0,0,1.7,0,0,0,0
"화요일",01시~02시,0,0,1,0,0,0,0
"화요일",06시~07시,1,20,2.8,"1,067","1,067",0,0
"화요일",07시~08시,0,0,1,0,0,0,0
"화요일",08시~09시,0,0,1.8,0,0,0,0
"화요일",09시~10시,0,0,2.5,0,0,0,0
"화요일",10시~11시,0,0,1.7,0,0,0,0
"화요일",11시~12시,0,0,2,0,0,0,0
"화요일",12시~13시,1,7.7,2.6,"2,068","2,068",0,0
"화요일",13시~14시,0,0,1.7,0,0,0,0
"화요일",14시~15시,1,7.15,2,495,495,0,0
"화요일",15시~16시,0,0,2,0,0,0,0
