"일별보고서(2025.03.31.~2025.06.30.),alwaysunny01:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,233,8,3.44,"3,039","24,311.65",0,0
2025.03.31.,모바일,640,21,3.29,"2,934","61,622",0,0
2025.04.01.,PC,246,6,2.44,"1,900","11,400.4",0,0
2025.04.01.,모바일,773,22,2.85,"2,734","60,148.55",0,0
2025.04.02.,PC,211,4,1.9,"2,868","11,473",0,0
2025.04.02.,모바일,489,10,2.05,"4,452","44,520.85",0,0
2025.04.03.,PC,152,6,3.95,"2,824","16,943.85",0,0
2025.04.03.,모바일,467,13,2.79,"3,228","41,966.65",0,0
2025.04.04.,PC,211,3,1.43,"1,981","5,944.4",0,0
2025.04.04.,모바일,606,9,1.49,"2,026","18,231.4",0,0
2025.04.05.,PC,124,2,1.62,486,971.85,0,0
2025.04.05.,모바일,475,8,1.69,"3,933","31,462.2",0,0
2025.04.06.,PC,113,3,2.66,"1,978","5,935.05",0,0
2025.04.06.,모바일,450,12,2.67,"2,657","31,882.4",0,0
2025.04.07.,PC,235,6,2.56,"1,851","11,107.25",0,0
2025.04.07.,모바일,573,29,5.07,"2,447","70,971.45",0,0
2025.04.08.,PC,218,5,2.3,"2,078","10,389.5",0,0
2025.04.08.,모바일,608,10,1.65,"3,512","35,115.3",0,0
2025.04.09.,PC,166,7,4.22,"3,440","24,083.4",0,0
2025.04.09.,모바일,446,13,2.92,"2,774","36,067.9",0,0
2025.04.10.,PC,177,6,3.39,"2,700","16,200.8",0,0
2025.04.10.,모바일,483,15,3.11,"2,850","42,747.65",0,0
2025.04.11.,PC,181,5,2.77,996,"4,981.35",0,0
2025.04.11.,모바일,624,19,3.05,"3,146","59,770.15",0,0
2025.04.12.,PC,133,5,3.76,"3,934","19,669.1",0,0
2025.04.12.,모바일,500,11,2.2,"2,930","32,233.3",0,0
2025.04.13.,PC,109,3,2.76,"3,326","9,977",0,0
2025.04.13.,모바일,628,10,1.6,"2,763","27,625.95",0,0
2025.04.14.,PC,279,7,2.51,876,"6,134.7",0,0
2025.04.14.,모바일,644,24,3.73,"2,583","61,990.5",0,0
2025.04.15.,PC,230,10,4.35,814,"8,142.2",0,0
2025.04.15.,모바일,548,10,1.83,"2,790","27,904.8",0,0
2025.04.16.,PC,177,3,1.7,"2,016","6,047.25",0,0
2025.04.16.,모바일,481,10,2.08,"2,281","22,811.8",0,0
2025.04.17.,PC,176,9,5.12,"1,430","12,872.2",0,0
2025.04.17.,모바일,576,23,4,"2,069","47,576.1",0,0
2025.04.18.,PC,199,6,3.02,576,"3,458.95",0,0
2025.04.18.,모바일,430,8,1.87,"1,539","12,315.6",0,0
2025.04.19.,PC,115,4,3.48,"1,478","5,912.5",0,0
2025.04.19.,모바일,443,10,2.26,"1,201","12,009.8",0,0
2025.04.20.,PC,112,1,0.9,"2,793","2,792.9",0,0
2025.04.20.,모바일,420,13,3.1,"1,321","17,177.05",0,0
2025.04.21.,PC,230,8,3.48,866,"6,928.35",0,0
2025.04.21.,모바일,592,18,3.05,"2,155","38,793.15",0,0
2025.04.22.,PC,240,6,2.5,943,"5,655.65",0,0
2025.04.22.,모바일,497,11,2.22,"1,445","15,895",0,0
