"일별보고서(2025.03.31.~2025.06.30.),gudo_design:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,15,0,0,0,0,0,0
2025.03.31.,모바일,13,0,0,0,0,0,0
2025.04.01.,PC,19,0,0,0,0,0,0
2025.04.01.,모바일,9,1,11.12,231,231,0,0
2025.04.02.,PC,21,0,0,0,0,0,0
2025.04.02.,모바일,21,1,4.77,77,77,0,0
2025.04.03.,PC,25,1,4,77,77,0,0
2025.04.03.,모바일,28,0,0,0,0,0,0
2025.04.04.,PC,11,0,0,0,0,0,0
2025.04.04.,모바일,21,1,4.77,77,77,0,0
2025.04.05.,PC,2,0,0,0,0,0,0
2025.04.05.,모바일,18,1,5.56,77,77,0,0
2025.04.06.,PC,1,0,0,0,0,0,0
2025.04.06.,모바일,18,0,0,0,0,0,0
2025.04.07.,PC,26,1,3.85,77,77,0,0
2025.04.07.,모바일,22,1,4.55,77,77,0,0
2025.04.08.,PC,15,1,6.67,88,88,0,0
2025.04.08.,모바일,10,0,0,0,0,0,0
2025.04.09.,PC,11,0,0,0,0,0,0
2025.04.09.,모바일,36,2,5.56,77,154,0,0
2025.04.10.,PC,25,0,0,0,0,0,0
2025.04.10.,모바일,8,0,0,0,0,0,0
2025.04.11.,PC,6,0,0,0,0,0,0
2025.04.11.,모바일,14,0,0,0,0,0,0
2025.04.12.,PC,5,0,0,0,0,0,0
2025.04.12.,모바일,13,0,0,0,0,0,0
2025.04.13.,PC,3,0,0,0,0,0,0
2025.04.13.,모바일,16,1,6.25,77,77,0,0
2025.04.14.,PC,19,0,0,0,0,0,0
2025.04.14.,모바일,20,1,5,77,77,0,0
2025.04.15.,PC,16,0,0,0,0,0,0
2025.04.15.,모바일,12,0,0,0,0,0,0
2025.04.16.,PC,16,1,6.25,77,77,0,0
2025.04.16.,모바일,19,0,0,0,0,0,0
2025.04.17.,PC,8,0,0,0,0,0,0
2025.04.17.,모바일,19,0,0,0,0,0,0
2025.04.18.,PC,17,1,5.89,77,77,0,0
2025.04.18.,모바일,47,1,2.13,77,77,0,0
2025.04.19.,PC,13,2,15.39,77,154,0,0
2025.04.19.,모바일,31,2,6.46,77,154,0,0
2025.04.20.,PC,5,0,0,0,0,0,0
2025.04.20.,모바일,43,1,2.33,209,209,0,0
2025.04.21.,PC,35,1,2.86,66,66,0,0
2025.04.21.,모바일,40,1,2.5,77,77,0,0
2025.04.22.,PC,19,0,0,0,0,0,0
2025.04.22.,모바일,39,1,2.57,66,66,0,0
2025.04.23.,PC,19,1,5.27,77,77,0,0
2025.04.23.,모바일,52,1,1.93,77,77,0,0
2025.04.24.,PC,12,0,0,0,0,0,0
2025.04.24.,모바일,13,0,0,0,0,0,0
2025.04.25.,PC,13,0,0,0,0,0,0
2025.04.25.,모바일,41,2,4.88,94,187,0,0
2025.04.26.,PC,18,0,0,0,0,0,0
2025.04.26.,모바일,50,0,0,0,0,0,0
2025.04.27.,PC,8,0,0,0,0,0,0
2025.04.27.,모바일,47,0,0,0,0,0,0
2025.04.28.,PC,18,2,11.12,77,154,0,0
2025.04.28.,모바일,39,0,0,0,0,0,0
2025.04.29.,PC,25,1,4,77,77,0,0
2025.04.29.,모바일,38,3,7.9,81,242,0,0
2025.04.30.,PC,35,0,0,0,0,0,0
2025.04.30.,모바일,44,2,4.55,77,154,0,0
2025.05.01.,PC,17,0,0,0,0,0,0
2025.05.01.,모바일,36,1,2.78,77,77,0,0
2025.05.02.,PC,15,0,0,0,0,0,0
2025.05.02.,모바일,33,2,6.07,77,154,0,0
2025.05.03.,PC,10,0,0,0,0,0,0
2025.05.03.,모바일,46,3,6.53,150,451,0,0
2025.05.04.,PC,19,0,0,0,0,0,0
2025.05.04.,모바일,36,3,8.34,154,462,0,0
2025.05.05.,PC,2,0,0,0,0,0,0
2025.05.05.,모바일,27,1,3.71,77,77,0,0
2025.05.06.,PC,4,0,0,0,0,0,0
2025.05.06.,모바일,49,2,4.09,99,198,0,0
2025.05.07.,PC,23,0,0,0,0,0,0
2025.05.07.,모바일,36,1,2.78,77,77,0,0
2025.05.08.,PC,22,0,0,0,0,0,0
2025.05.08.,모바일,28,2,7.15,77,154,0,0
2025.05.09.,PC,15,0,0,0,0,0,0
2025.05.09.,모바일,35,2,5.72,77,154,0,0
2025.05.10.,PC,3,0,0,0,0,0,0
2025.05.10.,모바일,26,2,7.7,77,154,0,0
2025.05.11.,PC,4,0,0,0,0,0,0
2025.05.11.,모바일,21,0,0,0,0,0,0
2025.05.12.,PC,15,0,0,0,0,0,0
2025.05.12.,모바일,23,2,8.7,77,154,0,0
2025.05.13.,PC,15,0,0,0,0,0,0
2025.05.13.,모바일,23,1,4.35,77,77,0,0
2025.05.14.,PC,11,0,0,0,0,0,0
2025.05.14.,모바일,24,0,0,0,0,0,0
2025.05.15.,PC,25,1,4,77,77,0,0
2025.05.15.,모바일,24,1,4.17,77,77,0,0
2025.05.16.,PC,18,1,5.56,110,110,0,0
2025.05.16.,모바일,24,1,4.17,77,77,0,0
2025.05.17.,PC,5,0,0,0,0,0,0
2025.05.17.,모바일,31,0,0,0,0,0,0
2025.05.18.,PC,1,0,0,0,0,0,0
2025.05.18.,모바일,25,0,0,0,0,0,0
2025.05.19.,PC,15,2,13.34,77,154,0,0
2025.05.19.,모바일,26,1,3.85,55,55,0,0
2025.05.20.,PC,23,1,4.35,231,231,0,0
2025.05.20.,모바일,22,2,9.1,99,198,0,0
2025.05.21.,PC,31,0,0,0,0,0,0
2025.05.21.,모바일,23,1,4.35,66,66,0,0
2025.05.22.,PC,18,1,5.56,121,121,0,0
2025.05.22.,모바일,28,0,0,0,0,0,0
2025.05.23.,PC,20,0,0,0,0,0,0
2025.05.23.,모바일,28,0,0,0,0,0,0
2025.05.24.,PC,7,1,14.29,77,77,0,0
2025.05.24.,모바일,35,0,0,0,0,0,0
2025.05.25.,PC,12,0,0,0,0,0,0
2025.05.25.,모바일,44,1,2.28,77,77,0,0
2025.05.26.,PC,16,1,6.25,77,77,0,0
2025.05.26.,모바일,41,2,4.88,77,154,0,0
2025.05.27.,PC,12,0,0,0,0,0,0
2025.05.27.,모바일,35,0,0,0,0,0,0
2025.05.28.,PC,11,0,0,0,0,0,0
2025.05.28.,모바일,31,1,3.23,77,77,0,0
2025.05.29.,PC,10,1,10,77,77,0,0
2025.05.29.,모바일,33,1,3.04,77,77,0,0
2025.05.30.,PC,10,0,0,0,0,0,0
2025.05.30.,모바일,22,2,9.1,77,154,0,0
2025.05.31.,PC,14,1,7.15,55,55,0,0
2025.05.31.,모바일,53,1,1.89,77,77,0,0
2025.06.01.,PC,2,0,0,0,0,0,0
2025.06.01.,모바일,61,2,3.28,182,363,0,0
2025.06.02.,PC,8,0,0,0,0,0,0
2025.06.02.,모바일,52,0,0,0,0,0,0
2025.06.03.,PC,3,1,33.34,77,77,0,0
2025.06.03.,모바일,39,2,5.13,77,154,0,0
2025.06.04.,PC,14,0,0,0,0,0,0
2025.06.04.,모바일,53,0,0,0,0,0,0
2025.06.05.,PC,18,0,0,0,0,0,0
2025.06.05.,모바일,49,1,2.05,77,77,0,0
2025.06.06.,PC,8,0,0,0,0,0,0
2025.06.06.,모바일,51,1,1.97,88,88,0,0
2025.06.07.,PC,17,1,5.89,132,132,0,0
2025.06.07.,모바일,32,0,0,0,0,0,0
2025.06.08.,PC,9,0,0,0,0,0,0
2025.06.08.,모바일,45,2,4.45,66,132,0,0
2025.06.09.,PC,20,1,5,55,55,0,0
2025.06.09.,모바일,50,1,2,77,77,0,0
2025.06.10.,PC,22,0,0,0,0,0,0
2025.06.10.,모바일,36,5,13.89,77,385,0,0
2025.06.11.,PC,19,1,5.27,308,308,0,0
2025.06.11.,모바일,33,2,6.07,171,341,0,0
2025.06.12.,PC,20,0,0,0,0,0,0
2025.06.12.,모바일,24,0,0,0,0,0,0
2025.06.13.,PC,17,0,0,0,0,0,0
2025.06.13.,모바일,25,0,0,0,0,0,0
2025.06.14.,PC,11,0,0,0,0,0,0
2025.06.14.,모바일,48,0,0,0,0,0,0
2025.06.15.,PC,5,0,0,0,0,0,0
2025.06.15.,모바일,37,0,0,0,0,0,0
2025.06.16.,PC,19,2,10.53,66,132,0,0
2025.06.16.,모바일,50,3,6,88,264,0,0
2025.06.17.,PC,34,1,2.95,286,286,0,0
2025.06.17.,모바일,26,0,0,0,0,0,0
2025.06.18.,PC,35,1,2.86,77,77,0,0
2025.06.18.,모바일,32,1,3.13,77,77,0,0
2025.06.19.,PC,6,1,16.67,253,253,0,0
2025.06.19.,모바일,27,2,7.41,77,154,0,0
2025.06.20.,PC,25,0,0,0,0,0,0
2025.06.20.,모바일,23,0,0,0,0,0,0
2025.06.21.,PC,12,0,0,0,0,0,0
2025.06.21.,모바일,38,0,0,0,0,0,0
2025.06.22.,PC,7,0,0,0,0,0,0
2025.06.22.,모바일,40,2,5,165,330,0,0
2025.06.23.,PC,31,1,3.23,231,231,0,0
2025.06.23.,모바일,43,2,4.66,182,363,0,0
2025.06.24.,PC,26,2,7.7,171,341,0,0
2025.06.24.,모바일,29,0,0,0,0,0,0
2025.06.25.,PC,20,0,0,0,0,0,0
2025.06.25.,모바일,39,0,0,0,0,0,0
2025.06.26.,PC,19,0,0,0,0,0,0
2025.06.26.,모바일,35,2,5.72,72,143,0,0
2025.06.27.,PC,21,1,4.77,77,77,0,0
2025.06.27.,모바일,47,1,2.13,77,77,0,0
2025.06.28.,PC,17,0,0,0,0,0,0
2025.06.28.,모바일,56,0,0,0,0,0,0
2025.06.29.,PC,5,1,20,110,110,0,0
2025.06.29.,모바일,61,1,1.64,77,77,0,0
2025.06.30.,PC,11,0,0,0,0,0,0
2025.06.30.,모바일,28,0,0,0,0,0,0
