"파워링크보고서(2025.06.01.~2025.06.30.),ke1890:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",3시 자동입찰o,물왕동맛집,물왕동맛집,PC,96,2,567,"1,133",1.5,0,0,0,0
"파워링크",3시 자동입찰o,물왕동맛집,물왕동맛집,모바일,364,23,401,"9,229",1.1,0,0,0,0
"파워링크",3시 자동입찰o,물왕저수지맛집,물왕저수지맛집,PC,"2,940",81,"1,230","99,605",1.1,0,0,0,0
"파워링크",3시 자동입찰o,물왕저수지맛집,물왕저수지맛집,모바일,"21,755","1,081","2,638","2,852,025",1.1,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,목감동맛집,PC,69,2,732,"1,463",1.2,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,목감동맛집,모바일,499,7,701,"4,906",1.8,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕동쭈꾸미,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕동쭈꾸미,모바일,23,0,0,0,1.1,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕동칼국수,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕동칼국수,모바일,83,0,0,0,1.6,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕리데이트,PC,3,0,0,0,1,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕리데이트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕리식당,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕리식당,모바일,56,0,0,0,1.6,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕리쭈구미,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕리칼국수,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕리칼국수,모바일,122,2,94,187,1,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕저수지,PC,981,6,286,"1,716",2.1,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕저수지,모바일,"7,606",102,377,"38,423",1.6,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕저수지데이트,PC,15,0,0,0,1.1,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕저수지데이트,모바일,23,0,0,0,1.3,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕저수지쭈꾸미,PC,30,0,0,0,1.5,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕저수지쭈꾸미,모바일,494,3,293,880,1.4,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕저수지칼국수,PC,50,0,0,0,1.5,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,물왕저수지칼국수,모바일,393,2,308,616,1.2,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,시흥가볼만한곳,PC,"1,219",8,"1,088","8,701",1.4,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,시흥가볼만한곳,모바일,"10,628",169,"1,548","261,536",1.2,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,시흥데이트,PC,225,0,0,0,1.3,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,시흥데이트,모바일,"1,046",5,"2,187","10,934",1.3,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,시흥시맛집,PC,468,17,"1,456","24,750",1.1,0,0,0,0
"파워링크",3시 자동입찰o,서브키워드,시흥시맛집,모바일,"2,004",85,"1,733","147,290",1.4,0,0,0,0
"파워링크",3시 자동입찰o,물왕리맛집,물왕리맛집,PC,534,13,355,"4,620",1.5,0,0,0,0
"파워링크",3시 자동입찰o,물왕리맛집,물왕리맛집,모바일,"13,792",207,331,"68,552",2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족모임맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족모임식당,PC,1,0,0,0,9,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족모임식사,PC,1,0,0,0,3,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족모임식사,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족모임음식,PC,1,0,0,0,1,0,0,0,0
"파워링크",지역설정 반경 10KM,메인 키워드,가족모임음식,모바일,2,1,473,473,2,0,0,0,0
