"요일별보고서(2025.06.01.~2025.06.30.),zigus99:naver"
"요일별",PC/모바일 매체,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",PC,109,0.85,4.2,971,"105,842",3,"918,350"
"월요일",모바일,262,0.77,3.7,793,"207,867",18,"991,880"
"화요일",PC,81,0.83,4,920,"74,503",2,"97,900"
"화요일",모바일,204,0.79,3.8,730,"148,852",18,"870,900"
"수요일",PC,76,0.74,4.3,899,"68,321",1,"202,000"
"수요일",모바일,182,0.66,3.8,777,"141,361",6,"215,070"
"목요일",PC,61,0.67,4.4,"1,001","61,083",0,0
"목요일",모바일,165,0.69,3.8,771,"127,215",8,"315,820"
"금요일",PC,53,0.72,4,908,"48,147",3,"66,300"
"금요일",모바일,206,0.84,3.6,780,"160,677",8,"452,530"
"토요일",PC,24,0.62,3.9,731,"17,545",1,"34,400"
"토요일",모바일,212,0.78,3.7,723,"153,230",7,"325,790"
"일요일",PC,31,0.66,3.9,"1,056","32,736",0,0
"일요일",모바일,270,0.81,3.8,809,"218,537",6,"191,740"
