"파워링크보고서(2025.06.01.~2025.06.30.),woods8592:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",브랜드명(착한냉면&갈비),브랜드명(착한냉면&갈비)_광고그룹#1,-,PC,21,0,0,0,2,0,0,0,0
"파워링크",브랜드명(착한냉면&갈비),브랜드명(착한냉면&갈비)_광고그룹#1,-,모바일,312,0,0,0,2.3,0,0,0,0
"파워링크",브랜드명(착한냉면&갈비),브랜드명(착한냉면&갈비)_광고그룹#1,착한냉면,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",브랜드명(착한냉면&갈비),브랜드명(착한냉면&갈비)_광고그룹#1,착한냉면,모바일,326,1,55,55,2.5,0,0,0,0
"파워링크",브랜드명(착한냉면&갈비),브랜드명(착한냉면&갈비)_광고그룹#1,착한냉면&갈비,모바일,293,0,0,0,2.8,0,0,0,0
"파워링크",브랜드명(착한냉면&갈비),브랜드명(착한냉면&갈비)_광고그룹#1,착한냉면갈비,모바일,"3,584",12,82,979,2.6,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,-,PC,11,0,0,0,2.2,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,-,모바일,47,2,803,"1,606",1.8,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면샵앤샵,모바일,1,0,0,0,4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면샵인샵,PC,5,0,0,0,18,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면샵인샵,모바일,10,2,605,"1,210",17.2,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면장인,PC,5,0,0,0,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면장인,모바일,88,0,0,0,1.4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면전문점,PC,62,0,0,0,8.5,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면전문점,모바일,35,1,517,517,5.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면집창업,모바일,2,0,0,0,21,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면창업,PC,1,0,0,0,22,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면창업,모바일,336,0,0,0,2.4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면체인,PC,2,0,0,0,2,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면체인,모바일,253,4,454,"1,815",2.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면체인점,PC,1,0,0,0,14,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면체인점,모바일,164,2,578,"1,155",2.6,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면프랜차이즈,PC,4,1,"1,089","1,089",23.5,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면프랜차이즈,모바일,6,2,"1,034","2,068",26,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면프렌차이즈,PC,2,0,0,0,24,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,샵인샵냉면,PC,1,0,0,0,15,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,샵인샵냉면,모바일,2,0,0,0,16.5,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,여름샵인샵,PC,2,0,0,0,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,여름샵인샵,모바일,3,0,0,0,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,여름장사,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,여름장사,모바일,"1,435",7,212,"1,485",1.6,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,-,PC,68,4,366,"1,463",1.8,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,-,모바일,945,9,368,"3,311",1.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,갈비밀키트,PC,18,0,0,0,4.6,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,갈비밀키트,모바일,12,0,0,0,4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,냉면,PC,153,1,550,550,8.1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,냉면,모바일,"2,496",15,511,"7,667",3.1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,냉면맛집,PC,3,0,0,0,38,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,냉면맛집,모바일,16,1,110,110,26.9,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,냉면배달,PC,13,1,396,396,6.5,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,냉면배달,모바일,18,0,0,0,8.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,냉면재료,PC,385,1,517,517,2.4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,냉면재료,모바일,"5,216",207,503,"104,148",2.1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,대구샵인샵,PC,1,0,0,0,3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,대구샵인샵,모바일,4,0,0,0,4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달샵,모바일,4,0,0,0,15.5,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달샵앤샵,PC,1,0,0,0,22,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달샵앤샵,모바일,3,0,0,0,19.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달샵인샵,PC,14,0,0,0,27.9,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_확장,배달샵인샵,모바일,19,0,0,0,34.9,0,0,0,0
